X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.37,47.0,3.5,69,-0.6,934.210501,0.0,1.0,6,4,1,1
-0.92,40.5,3.1,66,-0.43,791.5789265,0.0,0.0,5,4,1,1
-0.46,41.0,3.9,68,0.19,879.4736630000001,0.0,1.0,4,3,1,1
-0.11,40.0,3.5,69,0.53,823.6841900000002,0.0,0.0,3,4,1,1
1.01,41.0,3.4,68,1.57,829.473663,0.0,0.0,4,3,1,1
0.0,39.0,3.9,68,0.0,847.894717,0.0,0.0,4,2,0,1
-1.58,26.0,3.0,69,-1.57,552.631568,0.0,0.0,4,5,0,0
-1.66,31.5,3.3,58,-1.62,669.4736695,1.0,0.0,3,4,1,1
0.0,32.0,3.1,66,0.0,657.3684059999998,0.0,1.0,2,4,0,1
-1.77,39.0,3.6,64,-0.31,817.894717,0.0,0.0,4,3,1,1
0.23,30.0,3.5,68,0.3,665.78946,0.0,0.0,2,3,1,1
3.15,34.0,3.5,51,1.75,728.9473519999998,0.0,1.0,3,3,1,1
1.02,44.0,3.7,69,0.55,906.842082,0.0,0.0,5,4,1,1
0.0,43.0,3.7,63,-0.18,891.052609,0.0,0.0,4,3,0,1
-0.07,39.0,3.5,56,-0.81,807.894717,0.0,1.0,4,3,1,1
0.37,48.0,3.5,70,1.26,949.999974,0.0,1.0,6,3,1,1
0.0,29.0,2.8,58,0.05,579.999987,0.0,1.0,2,4,0,1
1.12,32.5,2.8,68,0.94,635.2631425,0.0,1.0,2,3,1,1
0.27,47.0,3.4,68,0.32,924.210501,0.0,1.0,4,4,1,1
1.31,44.0,3.9,63,0.44,926.842082,0.0,1.0,5,3,1,1
-0.91,34.0,2.5,68,-0.99,628.9473519999998,0.0,1.0,2,5,1,1
-0.99,30.0,3.2,53,-1.03,635.78946,0.0,0.0,4,3,1,1
-0.53,37.0,3.5,68,0.23,776.315771,0.0,1.0,4,1,1,1
0.01,34.0,3.0,69,-0.47,678.9473519999998,0.0,0.0,3,2,1,0
1.7,38.0,3.2,56,1.49,762.1052440000002,1.0,0.0,3,2,1,1
-1.41,34.0,3.0,69,-0.5,678.9473519999998,0.0,0.0,3,4,0,1
0.0,30.0,3.7,65,0.03,685.78946,0.0,0.0,3,2,0,1
-0.85,36.5,3.3,65,-0.52,748.4210345,0.0,0.0,6,4,1,1
-1.06,47.0,3.4,69,-1.29,924.210501,0.0,0.0,6,3,1,1
0.45,39.0,3.5,69,0.19,807.894717,0.0,0.0,4,2,1,1
-0.03,41.0,2.9,69,0.56,779.473663,0.0,1.0,3,4,1,1
0.62,40.0,2.9,67,0.51,763.6841900000002,0.0,0.0,3,3,1,1
0.46,38.0,3.9,58,0.76,832.1052440000002,0.0,0.0,4,4,1,1
-0.55,44.0,3.8,59,1.2,916.842082,0.0,1.0,5,2,0,1
-0.44,38.0,3.3,69,-0.54,772.1052440000002,0.0,1.0,4,3,1,1
0.28,46.0,3.4,68,0.73,908.421028,0.0,1.0,5,5,1,1
-0.15,36.0,2.5,68,0.03,660.526298,0.0,1.0,3,4,1,1
0.91,30.5,3.1,68,0.96,633.6841965,0.0,1.0,3,4,1,1
0.47,34.0,3.2,67,0.75,698.9473519999998,0.0,1.0,3,3,1,1
1.49,41.0,3.8,69,1.6,869.4736630000001,0.0,0.0,4,3,1,1
-0.1,43.0,3.6,67,-0.99,881.052609,0.0,0.0,5,4,1,1
1.32,39.0,3.3,69,1.06,787.894717,0.0,1.0,4,4,1,1
-0.67,34.0,2.6,68,-0.7,638.9473519999998,0.0,0.0,2,4,1,1
0.33,46.0,3.9,48,0.43,958.421028,0.0,0.0,5,4,1,1
-0.14,37.0,3.4,69,-0.1,766.315771,0.0,0.0,3,3,1,1
0.54,35.0,3.7,69,0.17,764.736825,0.0,1.0,6,5,1,1
0.0,41.0,3.4,54,-1.0,829.473663,0.0,0.0,6,3,1,1
-1.43,18.0,3.9,56,-1.38,516.315784,0.0,0.0,4,2,0,1
0.26,35.0,3.2,67,0.35,714.736825,0.0,1.0,5,4,1,1
-0.67,26.5,2.8,67,-0.12,540.5263045,0.0,0.0,3,5,1,1
0.0,36.0,3.1,67,-0.57,720.526298,0.0,0.0,4,3,0,1
-0.8,40.0,2.9,69,-0.41,763.6841900000002,0.0,1.0,4,4,1,1
1.25,39.0,3.3,69,1.16,787.894717,0.0,0.0,3,4,1,1
-2.27,28.0,3.1,54,-1.82,594.210514,1.0,1.0,4,3,0,1
-1.44,22.5,2.9,59,-1.28,487.3684125,0.0,1.0,1,3,1,0
-0.49,39.0,3.9,68,0.54,847.894717,0.0,1.0,4,3,1,1
0.29,44.0,3.8,69,0.89,916.842082,0.0,1.0,5,4,1,1
-0.76,33.0,3.5,69,-0.48,713.157879,0.0,0.0,3,3,1,1
0.91,39.0,3.6,67,0.75,817.894717,0.0,1.0,5,3,1,1
1.67,48.0,3.2,63,1.55,919.999974,0.0,0.0,3,4,1,1
0.0,31.0,2.7,67,-0.89,601.578933,1.0,0.0,3,4,0,0
-1.11,38.0,2.8,68,-0.4,722.1052440000002,0.0,1.0,4,3,0,1
-0.46,46.0,3.0,66,-0.21,868.421028,0.0,1.0,6,4,1,1
-0.11,40.0,3.1,55,0.19,783.6841900000002,0.0,0.0,4,3,1,1
1.97,39.0,3.3,69,1.41,787.894717,0.0,0.0,5,5,1,1
0.77,41.0,3.6,68,0.79,849.4736630000001,0.0,0.0,4,4,1,1
-0.04,43.0,3.9,69,-0.57,911.052609,0.0,0.0,5,2,1,1
0.03,36.0,3.3,67,0.29,740.526298,0.0,1.0,4,3,1,1
0.03,33.0,2.8,62,0.44,643.157879,1.0,0.0,3,5,1,1
1.19,34.0,3.0,67,0.5,678.9473519999998,0.0,0.0,3,3,0,1
0.0,45.0,3.6,55,0.0,912.631555,0.0,1.0,6,4,1,1
0.47,31.0,2.8,69,1.1,611.578933,0.0,1.0,2,3,1,1
0.62,45.0,3.5,67,0.23,902.631555,0.0,1.0,4,4,1,1
0.87,43.0,3.6,68,0.93,881.052609,0.0,1.0,6,5,1,1
1.1,41.0,3.7,69,0.9,859.4736630000001,0.0,1.0,6,4,1,1
-0.39,41.0,3.6,68,-0.43,849.4736630000001,0.0,0.0,5,3,1,1
0.22,47.0,3.8,69,0.09,964.210501,0.0,1.0,5,4,1,1
0.74,37.0,3.6,69,0.81,786.315771,0.0,1.0,4,3,1,1
2.37,34.0,2.7,68,1.59,648.9473519999998,0.0,0.0,1,2,1,1
0.11,42.0,3.7,69,-0.35,875.2631359999998,0.0,1.0,6,4,1,1
0.0,35.0,2.7,70,-1.92,664.736825,0.0,0.0,4,2,0,0
0.67,34.0,3.4,60,0.0,718.9473519999998,0.0,0.0,5,4,0,1
0.19,39.0,3.4,69,1.0,797.894717,0.0,0.0,4,4,1,1
0.59,38.0,3.2,68,0.66,762.1052440000002,0.0,1.0,4,4,1,1
1.22,36.0,3.5,65,1.54,760.526298,0.0,0.0,3,4,1,1
-1.65,32.0,3.2,69,-1.48,667.3684059999998,0.0,0.0,3,4,1,1
-0.63,34.5,3.0,68,-0.2,686.8420884999998,0.0,0.0,3,3,1,1
0.76,34.0,3.0,69,1.28,678.9473519999998,0.0,1.0,3,4,1,1
1.73,44.0,3.5,67,2.65,886.842082,0.0,1.0,5,4,1,1
0.68,42.0,3.9,65,0.63,895.2631359999998,0.0,1.0,6,2,0,1
-1.32,30.0,3.2,68,-1.38,635.78946,0.0,0.0,4,3,0,1
-2.17,30.5,3.5,69,-1.99,673.6841965,0.0,1.0,3,4,1,1
0.92,45.0,2.3,59,0.59,782.6315549999998,1.0,1.0,4,3,1,1
0.93,42.0,3.7,69,1.1,875.2631359999998,0.0,1.0,6,3,1,1
0.0,26.0,3.2,64,-1.57,572.631568,0.0,1.0,4,2,0,0
-0.31,38.0,2.9,69,-1.51,732.1052440000002,0.0,0.0,3,4,1,1
1.55,39.0,4.0,70,1.59,857.894717,0.0,1.0,4,2,1,1
2.27,40.0,3.5,55,2.17,823.6841900000002,0.0,1.0,4,3,1,1
1.74,35.0,4.0,68,1.9,794.736825,0.0,0.0,5,4,1,1
0.87,48.0,3.5,69,0.4,949.999974,0.0,0.0,5,4,1,1
-0.18,41.0,3.6,69,0.33,849.4736630000001,0.0,1.0,5,3,1,1
1.74,42.0,3.1,57,1.18,815.263136,0.0,1.0,3,4,1,1
1.22,30.5,2.7,63,-0.17,593.6841965,1.0,1.0,5,3,1,1
0.0,28.0,2.9,65,-1.83,574.210514,0.0,1.0,3,3,0,0
-0.4,36.0,3.2,69,-0.21,730.526298,0.0,1.0,5,4,1,1
-0.64,37.0,3.3,69,-0.56,756.315771,0.0,1.0,4,4,1,1
1.27,0.0,3.6,58,0.0,0.0,0.0,1.0,6,4,1,1
1.19,36.0,3.6,69,1.47,770.526298,0.0,0.0,6,4,1,1
0.05,41.0,3.8,70,-0.08,869.4736630000001,0.0,0.0,4,1,1,1
1.24,40.0,3.6,52,0.41,833.6841900000002,1.0,1.0,4,3,1,1
-0.26,34.0,3.2,68,-0.92,698.9473519999998,0.0,0.0,3,4,1,1
-0.59,39.0,3.2,69,0.08,777.894717,0.0,1.0,4,3,1,1
0.28,39.0,3.2,69,0.27,777.894717,0.0,0.0,4,2,1,1
0.97,29.0,3.3,68,0.58,629.999987,0.0,1.0,3,3,1,1
2.03,41.0,4.0,69,2.02,889.4736630000001,0.0,1.0,4,4,1,1
0.22,35.0,3.0,69,0.38,694.736825,1.0,0.0,4,4,1,1
-0.12,40.0,3.3,68,0.13,803.6841900000002,0.0,0.0,6,3,1,1
-0.65,37.0,3.3,69,0.11,756.315771,0.0,0.0,3,3,1,1
-0.12,42.0,3.0,67,-0.4,805.263136,0.0,1.0,4,4,1,1
0.82,38.0,4.0,69,0.61,842.105244,0.0,0.0,5,4,1,1
-0.29,37.0,2.9,54,0.17,716.315771,0.0,1.0,1,5,1,1
0.0,36.0,3.6,66,0.0,770.526298,0.0,0.0,4,2,1,1
1.59,37.0,3.8,67,1.6,806.315771,0.0,0.0,4,4,1,1
-0.55,29.0,3.1,54,-0.58,609.999987,0.0,1.0,2,3,0,1
-0.79,30.0,2.7,66,-2.29,585.78946,0.0,0.0,4,3,1,0
-0.53,41.0,2.8,69,-0.42,769.473663,0.0,0.0,3,4,1,1
0.64,36.0,2.6,68,1.26,670.526298,0.0,1.0,3,3,1,1
2.23,40.0,3.6,66,1.81,833.6841900000002,0.0,0.0,5,4,1,1
-1.3,47.0,3.0,69,-0.43,884.210501,0.0,1.0,5,4,1,1
0.64,44.0,2.4,57,1.65,776.842082,0.0,1.0,6,4,1,1
2.09,36.0,3.9,69,1.9,800.526298,0.0,0.0,5,3,1,1
0.95,32.0,3.7,60,1.06,717.3684059999998,1.0,0.0,4,2,1,1
-0.49,33.0,3.1,68,-0.46,673.157879,0.0,0.0,5,4,1,1
0.0,27.0,2.5,53,0.0,518.4210410000002,0.0,1.0,1,3,0,1
0.56,37.0,3.1,68,0.62,736.315771,0.0,0.0,3,3,1,1
0.29,44.0,3.9,69,0.19,926.842082,0.0,1.0,4,3,1,1
0.71,38.0,3.7,68,0.81,812.1052440000002,0.0,0.0,3,3,1,1
-0.06,39.0,3.5,58,0.1,807.894717,0.0,0.0,5,3,1,1
-0.8,35.3,2.6,68,0.47,659.4736669,0.0,1.0,3,4,1,1
-1.46,42.0,3.4,66,-0.9,845.2631359999998,0.0,1.0,6,3,1,1
1.87,39.0,2.9,68,2.01,747.894717,0.0,1.0,5,3,1,1
-1.03,37.0,3.1,57,-1.11,736.315771,0.0,1.0,3,4,1,1
-1.27,33.0,2.5,65,-0.32,613.157879,0.0,1.0,3,4,1,1
-1.63,33.0,2.5,69,-1.4,613.157879,0.0,1.0,3,4,1,1
0.38,41.0,3.0,69,0.49,789.473663,0.0,0.0,5,4,1,1
1.89,43.0,3.4,67,2.28,861.052609,0.0,0.0,4,3,1,1
-0.02,41.0,3.1,56,0.16,799.473663,0.0,0.0,4,3,1,1
-0.88,33.0,3.4,40,-0.53,703.157879,1.0,1.0,4,3,1,1
0.0,24.0,2.7,66,-1.46,491.052622,0.0,0.0,4,3,0,0
0.0,43.0,3.6,63,0.64,881.052609,0.0,1.0,6,3,0,1
1.44,35.0,3.8,68,1.14,774.736825,0.0,1.0,4,4,1,1
2.36,40.5,3.2,68,2.09,801.5789265,0.0,1.0,3,4,1,1
0.99,48.0,3.2,54,1.06,919.999974,0.0,0.0,4,2,1,1
0.0,37.0,3.8,68,0.0,806.315771,0.0,1.0,3,4,0,1
0.09,35.0,3.0,68,0.45,694.736825,0.0,1.0,3,3,1,1
0.87,45.0,3.1,65,1.24,862.631555,0.0,1.0,5,4,1,1
0.66,41.0,3.0,68,1.01,789.473663,0.0,0.0,3,3,1,1
0.16,39.0,3.3,69,0.12,787.894717,0.0,1.0,4,4,1,1
-0.73,40.0,3.7,66,-0.75,843.6841900000002,0.0,0.0,3,3,1,1
-0.76,35.5,3.1,67,-0.37,712.6315615,0.0,1.0,2,4,1,1
1.17,47.0,2.9,61,0.65,874.210501,0.0,0.0,3,5,0,1
-1.76,41.0,3.6,66,-1.86,849.4736630000001,0.0,1.0,6,5,1,1
0.19,36.0,3.3,67,-0.17,740.526298,0.0,1.0,3,4,1,1
0.13,34.0,2.8,64,0.1,658.9473519999998,0.0,1.0,3,3,1,1
-0.23,38.0,3.0,68,-0.02,742.1052440000002,0.0,1.0,3,4,1,1
0.01,33.0,3.7,69,0.57,733.157879,0.0,0.0,3,0,1,1
-1.54,34.0,2.7,67,-1.71,648.9473519999998,0.0,1.0,3,4,1,1
0.56,24.5,3.7,67,0.96,598.9473585,0.0,0.0,3,1,1,1
0.98,31.0,3.1,68,0.07,641.578933,0.0,1.0,2,5,1,1
-0.27,30.5,2.6,63,-0.1,583.6841965,0.0,1.0,2,4,1,1
0.32,46.0,3.4,69,0.18,908.421028,0.0,1.0,3,3,0,1
-1.15,33.0,3.0,63,-1.03,663.157879,1.0,0.0,3,3,1,1
-1.2,38.0,3.1,69,-1.57,752.1052440000002,0.0,1.0,4,4,1,1
-0.52,41.0,2.8,63,0.35,769.473663,1.0,1.0,5,3,1,1
-0.82,36.0,3.2,69,-0.67,730.526298,0.0,0.0,3,4,1,1
-0.24,25.0,3.3,68,-0.09,566.842095,0.0,0.0,5,2,1,0
0.67,34.0,3.4,67,1.02,718.9473519999998,0.0,1.0,4,4,0,1
1.49,31.0,3.5,54,1.21,681.578933,1.0,0.0,3,3,1,1
-0.56,40.0,3.3,69,-0.49,803.6841900000002,0.0,1.0,3,5,1,1
-0.46,39.0,3.6,69,-0.61,817.894717,0.0,1.0,4,3,1,1
-0.12,31.0,2.7,43,0.12,601.578933,0.0,1.0,5,3,1,1
-1.22,31.0,3.6,69,-1.32,691.578933,0.0,0.0,2,3,1,1
0.0,23.0,3.2,69,-1.79,525.263149,0.0,0.0,2,2,0,0
0.63,33.5,3.5,69,0.55,721.0526155,0.0,1.0,5,4,1,1
-1.45,36.0,3.2,66,-0.92,730.526298,0.0,1.0,3,4,1,1
-0.25,35.0,3.2,63,0.15,714.736825,0.0,1.0,3,4,1,1
2.5,43.0,3.3,0,2.7,851.052609,0.0,0.0,4,4,1,1
0.0,38.0,3.1,39,-1.54,752.1052440000002,0.0,0.0,3,4,0,1
0.0,39.0,3.8,66,0.0,837.894717,0.0,0.0,4,2,1,1
-0.96,36.0,3.0,69,-0.41,710.526298,0.0,0.0,3,4,1,1
1.4,44.0,3.8,69,0.78,916.842082,0.0,0.0,6,4,1,1
1.31,38.0,3.7,69,1.23,812.1052440000002,0.0,0.0,3,3,1,1
1.06,31.0,3.3,67,0.8,661.578933,0.0,0.0,3,3,0,1
-1.49,27.0,2.7,67,-1.19,538.4210410000002,1.0,1.0,2,4,1,1
0.63,36.0,3.1,68,0.68,720.526298,0.0,1.0,3,4,1,1
1.6,31.0,3.5,68,1.26,681.578933,0.0,0.0,3,3,1,1
-0.75,40.0,3.3,61,-0.52,803.6841900000002,0.0,0.0,4,4,0,1
0.38,35.5,3.6,60,-0.09,762.6315615,0.0,1.0,4,2,1,1
-0.65,32.0,3.5,69,-0.86,697.3684059999998,0.0,1.0,3,4,1,1
0.01,42.0,3.4,65,-0.7,845.2631359999998,0.0,1.0,5,3,1,1
0.0,33.0,3.4,69,-2.29,703.157879,0.0,1.0,4,4,0,1
-0.15,44.0,2.9,65,1.61,826.842082,0.0,0.0,6,4,1,1
-0.53,28.0,2.9,41,-0.83,574.210514,1.0,0.0,5,3,0,1
-1.24,25.0,3.2,69,-0.68,556.842095,0.0,1.0,3,4,1,1
-0.34,38.0,3.5,68,0.62,792.1052440000002,0.0,0.0,3,2,0,1
-0.83,38.0,3.5,66,-0.56,792.1052440000002,0.0,1.0,5,3,1,1
-0.42,37.0,3.2,68,-0.93,746.315771,0.0,0.0,4,4,0,1
0.0,39.0,3.6,69,0.0,817.894717,0.0,0.0,4,3,1,1
-0.86,38.0,3.0,68,-1.23,742.1052440000002,0.0,1.0,5,5,1,1
-0.17,35.0,3.2,67,-0.48,714.736825,0.0,0.0,5,4,1,1
0.2,36.0,4.0,42,-0.28,810.526298,0.0,0.0,4,3,1,1
0.0,48.0,3.8,64,0.0,979.999974,0.0,1.0,6,2,1,1
1.77,46.0,4.0,70,1.31,968.421028,0.0,1.0,6,4,1,1
-0.08,35.0,3.0,68,-1.14,694.736825,0.0,1.0,5,4,1,1
-0.62,31.0,3.6,68,-0.48,691.578933,0.0,0.0,3,2,1,1
0.0,26.5,3.2,69,0.0,580.5263045,0.0,0.0,1,4,1,1
1.06,37.0,3.4,69,0.47,766.315771,0.0,0.0,3,4,1,1
0.6,36.0,3.2,69,0.32,730.526298,0.0,1.0,4,4,1,1
0.0,37.0,3.5,68,0.0,776.315771,0.0,0.0,5,4,0,1
-0.7,29.0,3.1,68,-0.64,609.999987,0.0,1.0,2,3,1,1
0.0,33.0,3.9,29,-1.84,753.157879,0.0,0.0,4,3,0,1
1.83,30.0,3.5,69,0.53,665.78946,0.0,0.0,3,4,1,1
0.27,34.0,3.2,69,0.33,698.9473519999998,0.0,0.0,2,4,1,1
0.59,37.0,3.1,63,0.65,736.315771,1.0,1.0,3,4,1,1
-1.25,0.0,2.3,60,-0.81,0.0,0.0,1.0,1,2,0,0
-0.8,20.0,2.7,68,-0.77,427.89473,0.0,0.0,1,2,0,0
-0.17,30.0,3.2,66,0.02,635.78946,0.0,1.0,3,4,1,1
-0.17,37.0,3.3,69,-0.08,756.315771,0.0,1.0,3,0,1,1
1.09,37.0,3.5,68,1.51,776.315771,0.0,1.0,3,4,1,1
0.99,48.0,3.8,63,0.86,979.999974,0.0,0.0,5,2,1,1
-1.08,35.0,2.9,66,0.23,684.736825,0.0,0.0,4,3,1,1
0.0,34.0,3.8,68,0.0,758.9473519999998,0.0,0.0,6,4,1,1
0.0,30.0,3.5,68,0.0,665.78946,0.0,0.0,4,3,0,1
-0.26,48.0,3.4,68,0.7,939.999974,0.0,1.0,6,4,1,1
-0.31,32.0,3.5,67,-0.32,697.3684059999998,0.0,0.0,5,4,1,1
0.0,36.0,3.2,66,-1.37,730.526298,0.0,0.0,5,4,1,1
-1.95,27.0,2.5,58,-2.0,518.4210410000002,1.0,1.0,3,3,1,0
-0.67,38.0,3.3,65,-0.57,772.1052440000002,0.0,1.0,4,2,1,0
1.08,34.0,3.4,69,1.7,718.9473519999998,0.0,1.0,3,3,1,1
0.0,34.0,3.5,66,0.92,728.9473519999998,0.0,0.0,5,3,1,1
-1.5,34.0,2.3,66,-1.39,608.9473519999998,0.0,0.0,4,3,0,0
-1.22,37.5,3.7,60,-0.85,804.2105075000002,0.0,0.0,5,2,1,1
-1.3,47.0,3.7,48,-1.47,954.210501,0.0,1.0,6,5,1,1
0.33,32.0,3.4,68,0.24,687.3684059999998,0.0,1.0,3,3,1,1
0.0,37.0,3.4,58,0.0,766.315771,0.0,1.0,4,3,0,1
-0.68,32.5,3.2,69,-0.7,675.2631425,0.0,1.0,3,3,1,1
-1.51,21.0,3.2,64,-1.42,493.684203,1.0,1.0,4,2,1,0
0.64,38.0,3.7,61,0.33,812.1052440000002,1.0,0.0,4,4,1,1
1.39,37.0,3.6,69,1.45,786.315771,0.0,0.0,3,3,1,1
0.26,35.0,3.5,65,0.26,744.736825,0.0,1.0,4,4,1,1
-0.39,32.0,3.2,52,-0.41,667.3684059999998,1.0,0.0,4,3,1,1
-0.74,37.0,3.9,69,-0.38,816.315771,0.0,1.0,4,2,0,1
1.04,35.5,2.7,69,0.54,672.6315615,0.0,1.0,3,4,1,1
0.29,39.0,3.1,67,-0.06,767.894717,0.0,1.0,3,4,1,1
0.65,37.0,3.1,69,1.33,736.315771,0.0,0.0,3,4,1,1
0.74,42.0,3.2,66,0.58,825.263136,0.0,1.0,4,4,1,1
0.0,33.0,3.9,68,-1.43,753.157879,0.0,0.0,6,4,1,0
0.97,34.5,3.9,69,1.33,776.8420884999998,0.0,0.0,4,3,1,1
-1.3,39.0,3.6,69,-0.83,817.894717,0.0,0.0,4,3,1,1
-0.4,39.0,3.1,65,-1.15,767.894717,0.0,1.0,4,4,1,1
2.09,37.0,3.3,68,2.04,756.315771,0.0,1.0,3,3,1,1
0.94,41.0,3.8,64,0.68,869.4736630000001,0.0,0.0,4,3,1,1
0.0,25.0,2.3,61,-1.22,466.842095,1.0,1.0,3,2,0,1
1.05,33.0,2.1,66,2.17,573.157879,0.0,1.0,3,2,1,1
0.0,35.0,3.2,68,0.0,714.736825,0.0,0.0,3,3,0,1
2.54,43.0,4.0,57,2.3,921.052609,1.0,0.0,4,3,1,1
0.83,38.0,3.6,69,1.22,802.1052440000002,0.0,1.0,3,4,1,1
0.0,37.0,3.4,65,0.98,766.315771,0.0,0.0,5,5,1,1
-0.34,38.0,3.7,69,-0.28,812.1052440000002,0.0,0.0,4,4,1,1
-0.09,39.0,3.1,69,0.08,767.894717,0.0,1.0,4,4,1,1
0.0,37.0,3.6,62,0.0,786.315771,0.0,0.0,4,3,1,1
0.0,43.0,3.4,64,1.57,861.052609,0.0,0.0,4,4,0,1
0.47,27.0,3.7,68,0.41,638.4210410000002,0.0,0.0,3,4,1,1
-2.11,37.0,3.8,69,-0.88,806.315771,0.0,0.0,3,3,0,1
0.0,35.5,3.4,68,0.0,742.6315615,0.0,1.0,3,2,0,1
1.1,36.0,4.0,69,0.22,810.526298,0.0,0.0,4,4,1,1
0.62,38.5,3.5,54,-0.22,799.9999805,0.0,1.0,4,4,0,1
0.0,34.0,3.9,69,0.0,768.9473519999998,0.0,1.0,2,3,0,1
0.54,36.5,3.0,67,0.3,718.4210345,0.0,1.0,3,4,1,1
1.34,44.0,3.5,67,1.14,886.842082,0.0,0.0,3,4,1,1
0.0,41.0,3.3,59,0.0,819.473663,0.0,0.0,6,4,1,1
0.64,30.5,3.5,67,0.79,673.6841965,0.0,1.0,5,0,1,1
-0.48,32.5,2.4,66,0.3,595.2631425,0.0,1.0,2,4,1,1
-0.97,28.0,3.1,65,-1.24,594.210514,0.0,0.0,5,3,1,0
-1.48,29.5,2.6,67,-1.61,567.8947235,0.0,0.0,4,2,1,0
0.0,38.0,3.2,67,0.0,762.1052440000002,0.0,1.0,4,3,0,1
0.32,31.0,3.8,68,-0.46,711.578933,0.0,1.0,3,4,1,1
2.42,43.0,3.4,69,1.85,861.052609,0.0,1.0,3,4,1,1
-0.77,37.0,3.0,68,-0.7,726.315771,0.0,1.0,3,4,1,1
-0.39,41.0,0.0,65,-0.37,0.0,0.0,1.0,4,4,1,1
1.59,38.0,3.8,68,1.16,822.1052440000002,0.0,1.0,4,5,1,1
-1.73,36.0,2.9,68,-1.52,700.526298,0.0,0.0,3,3,1,1
0.49,37.0,3.8,68,0.75,806.315771,0.0,1.0,4,4,1,1
-0.51,37.5,3.0,65,-0.54,734.2105075000002,1.0,1.0,5,4,1,1
0.17,42.0,2.9,69,0.68,795.263136,0.0,1.0,3,4,1,1
1.18,42.0,4.0,69,0.99,905.263136,0.0,1.0,4,4,1,1
1.16,39.0,3.0,63,1.43,757.894717,0.0,0.0,3,4,1,1
-0.26,45.0,2.6,61,0.48,812.6315549999998,1.0,1.0,4,3,1,1
0.0,38.0,2.9,69,0.0,732.1052440000002,0.0,1.0,5,3,1,1
0.24,31.0,3.2,53,0.09,651.578933,0.0,0.0,3,3,1,1
0.41,27.0,3.3,68,1.25,598.4210410000002,0.0,0.0,3,2,1,0
0.0,39.0,2.9,67,0.0,747.894717,0.0,1.0,3,4,1,1
1.02,35.0,3.4,60,0.79,734.736825,0.0,0.0,4,4,1,1
0.0,37.0,3.8,69,-0.37,806.315771,0.0,0.0,4,4,0,1
0.36,35.0,3.3,65,0.48,724.736825,0.0,1.0,4,3,1,1
-1.77,24.0,2.6,68,-1.6,481.052622,0.0,0.0,4,3,1,0
-1.09,26.5,2.5,43,-1.15,510.5263045,0.0,0.0,4,4,1,1
2.17,36.0,2.6,62,1.6,670.526298,0.0,1.0,3,3,1,1
-0.93,32.0,3.5,61,-1.44,697.3684059999998,0.0,0.0,4,3,1,1
1.68,37.0,3.5,70,1.65,776.315771,0.0,0.0,4,4,1,1
0.51,37.0,2.9,66,0.82,716.315771,0.0,1.0,4,4,1,1
0.0,31.0,3.4,58,-0.89,671.578933,0.0,0.0,3,3,0,1
-0.05,38.0,3.6,69,-0.43,802.1052440000002,0.0,1.0,3,4,1,1
0.68,35.0,3.7,68,0.29,764.736825,0.0,0.0,4,3,1,1
-1.39,26.0,2.3,63,-2.05,482.631568,1.0,1.0,3,3,1,0
-1.73,42.0,3.4,65,-0.32,845.2631359999998,1.0,0.0,5,3,1,1
-0.87,28.0,3.5,68,-1.21,634.210514,0.0,0.0,3,4,1,1
1.06,29.0,2.7,66,0.88,569.999987,0.0,1.0,3,3,1,1
-0.57,40.0,3.4,60,-0.49,813.6841900000002,0.0,1.0,4,3,0,1
2.13,37.0,3.8,56,2.26,806.315771,0.0,0.0,3,5,1,1
1.13,33.0,3.2,50,0.68,683.157879,0.0,0.0,3,5,1,1
-0.63,32.0,3.2,53,0.0,667.3684059999998,0.0,0.0,3,3,1,1
-0.23,29.5,3.0,65,0.22,607.8947235,0.0,1.0,2,1,1,1
-0.17,38.0,3.8,68,-0.41,822.1052440000002,0.0,0.0,4,4,1,1
-0.31,37.0,3.7,62,-0.19,796.315771,0.0,0.0,6,3,0,1
1.89,39.0,3.5,66,1.84,807.894717,0.0,1.0,4,3,1,1
0.34,38.0,2.7,63,0.55,712.1052440000002,0.0,1.0,2,4,1,1
-1.38,27.5,3.0,65,-1.12,576.3157775000002,1.0,1.0,5,3,0,1
0.0,31.0,3.4,41,0.0,671.578933,0.0,1.0,2,3,0,1
0.87,27.5,3.0,67,1.45,576.3157775000002,0.0,0.0,3,4,1,1
0.0,36.0,2.7,62,0.0,680.526298,0.0,1.0,6,4,1,1
0.75,43.0,3.4,65,1.08,861.052609,0.0,1.0,4,4,1,1
2.47,36.0,3.7,69,2.11,780.526298,0.0,0.0,4,3,1,1
-0.86,34.0,3.6,67,-0.53,738.9473519999998,0.0,0.0,5,3,1,1
0.0,39.0,3.4,63,0.57,797.894717,0.0,0.0,4,4,1,1
0.0,47.0,3.9,69,0.0,974.210501,0.0,0.0,6,5,1,1
0.29,35.0,3.3,68,0.76,724.736825,0.0,0.0,4,5,1,1
0.32,46.0,3.4,69,-0.06,908.421028,0.0,1.0,5,5,1,1
-1.02,28.0,2.3,60,-0.09,514.210514,1.0,1.0,0,3,1,1
1.1,32.5,3.7,69,1.1,725.2631425,0.0,0.0,4,4,1,1
-0.12,45.0,3.8,69,-0.04,932.631555,0.0,0.0,6,3,1,1
-0.62,29.0,2.8,63,-0.66,579.999987,0.0,1.0,2,3,1,1
