X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.6,-0.37,69,47.0,3.5,934.210501,0.0,1.0,6,4,1,1
-0.43,-0.92,66,40.5,3.1,791.5789265,0.0,0.0,5,4,1,1
0.19,-0.46,68,41.0,3.9,879.4736630000001,0.0,1.0,4,3,1,1
0.53,-0.11,69,40.0,3.5,823.6841900000002,0.0,0.0,3,4,1,1
1.57,1.01,68,41.0,3.4,829.473663,0.0,0.0,4,3,1,1
0.0,0.0,68,39.0,3.9,847.894717,0.0,0.0,4,2,0,1
-1.57,-1.58,69,26.0,3.0,552.631568,0.0,0.0,4,5,0,0
-1.62,-1.66,58,31.5,3.3,669.4736695,1.0,0.0,3,4,1,1
0.0,0.0,66,32.0,3.1,657.3684059999998,0.0,1.0,2,4,0,1
-0.31,-1.77,64,39.0,3.6,817.894717,0.0,0.0,4,3,1,1
0.3,0.23,68,30.0,3.5,665.78946,0.0,0.0,2,3,1,1
1.75,3.15,51,34.0,3.5,728.9473519999998,0.0,1.0,3,3,1,1
0.55,1.02,69,44.0,3.7,906.842082,0.0,0.0,5,4,1,1
-0.18,0.0,63,43.0,3.7,891.052609,0.0,0.0,4,3,0,1
-0.81,-0.07,56,39.0,3.5,807.894717,0.0,1.0,4,3,1,1
1.26,0.37,70,48.0,3.5,949.999974,0.0,1.0,6,3,1,1
0.05,0.0,58,29.0,2.8,579.999987,0.0,1.0,2,4,0,1
0.94,1.12,68,32.5,2.8,635.2631425,0.0,1.0,2,3,1,1
0.32,0.27,68,47.0,3.4,924.210501,0.0,1.0,4,4,1,1
0.44,1.31,63,44.0,3.9,926.842082,0.0,1.0,5,3,1,1
-0.99,-0.91,68,34.0,2.5,628.9473519999998,0.0,1.0,2,5,1,1
-1.03,-0.99,53,30.0,3.2,635.78946,0.0,0.0,4,3,1,1
0.23,-0.53,68,37.0,3.5,776.315771,0.0,1.0,4,1,1,1
-0.47,0.01,69,34.0,3.0,678.9473519999998,0.0,0.0,3,2,1,0
1.49,1.7,56,38.0,3.2,762.1052440000002,1.0,0.0,3,2,1,1
-0.5,-1.41,69,34.0,3.0,678.9473519999998,0.0,0.0,3,4,0,1
0.03,0.0,65,30.0,3.7,685.78946,0.0,0.0,3,2,0,1
-0.52,-0.85,65,36.5,3.3,748.4210345,0.0,0.0,6,4,1,1
-1.29,-1.06,69,47.0,3.4,924.210501,0.0,0.0,6,3,1,1
0.19,0.45,69,39.0,3.5,807.894717,0.0,0.0,4,2,1,1
0.56,-0.03,69,41.0,2.9,779.473663,0.0,1.0,3,4,1,1
0.51,0.62,67,40.0,2.9,763.6841900000002,0.0,0.0,3,3,1,1
0.76,0.46,58,38.0,3.9,832.1052440000002,0.0,0.0,4,4,1,1
1.2,-0.55,59,44.0,3.8,916.842082,0.0,1.0,5,2,0,1
-0.54,-0.44,69,38.0,3.3,772.1052440000002,0.0,1.0,4,3,1,1
0.73,0.28,68,46.0,3.4,908.421028,0.0,1.0,5,5,1,1
0.03,-0.15,68,36.0,2.5,660.526298,0.0,1.0,3,4,1,1
0.96,0.91,68,30.5,3.1,633.6841965,0.0,1.0,3,4,1,1
0.75,0.47,67,34.0,3.2,698.9473519999998,0.0,1.0,3,3,1,1
1.6,1.49,69,41.0,3.8,869.4736630000001,0.0,0.0,4,3,1,1
-0.99,-0.1,67,43.0,3.6,881.052609,0.0,0.0,5,4,1,1
1.06,1.32,69,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
-0.7,-0.67,68,34.0,2.6,638.9473519999998,0.0,0.0,2,4,1,1
0.43,0.33,48,46.0,3.9,958.421028,0.0,0.0,5,4,1,1
-0.1,-0.14,69,37.0,3.4,766.315771,0.0,0.0,3,3,1,1
0.17,0.54,69,35.0,3.7,764.736825,0.0,1.0,6,5,1,1
-1.0,0.0,54,41.0,3.4,829.473663,0.0,0.0,6,3,1,1
-1.38,-1.43,56,18.0,3.9,516.315784,0.0,0.0,4,2,0,1
0.35,0.26,67,35.0,3.2,714.736825,0.0,1.0,5,4,1,1
-0.12,-0.67,67,26.5,2.8,540.5263045,0.0,0.0,3,5,1,1
-0.57,0.0,67,36.0,3.1,720.526298,0.0,0.0,4,3,0,1
-0.41,-0.8,69,40.0,2.9,763.6841900000002,0.0,1.0,4,4,1,1
1.16,1.25,69,39.0,3.3,787.894717,0.0,0.0,3,4,1,1
-1.82,-2.27,54,28.0,3.1,594.210514,1.0,1.0,4,3,0,1
-1.28,-1.44,59,22.5,2.9,487.3684125,0.0,1.0,1,3,1,0
0.54,-0.49,68,39.0,3.9,847.894717,0.0,1.0,4,3,1,1
0.89,0.29,69,44.0,3.8,916.842082,0.0,1.0,5,4,1,1
-0.48,-0.76,69,33.0,3.5,713.157879,0.0,0.0,3,3,1,1
0.75,0.91,67,39.0,3.6,817.894717,0.0,1.0,5,3,1,1
1.55,1.67,63,48.0,3.2,919.999974,0.0,0.0,3,4,1,1
-0.89,0.0,67,31.0,2.7,601.578933,1.0,0.0,3,4,0,0
-0.4,-1.11,68,38.0,2.8,722.1052440000002,0.0,1.0,4,3,0,1
-0.21,-0.46,66,46.0,3.0,868.421028,0.0,1.0,6,4,1,1
0.19,-0.11,55,40.0,3.1,783.6841900000002,0.0,0.0,4,3,1,1
1.41,1.97,69,39.0,3.3,787.894717,0.0,0.0,5,5,1,1
0.79,0.77,68,41.0,3.6,849.4736630000001,0.0,0.0,4,4,1,1
-0.57,-0.04,69,43.0,3.9,911.052609,0.0,0.0,5,2,1,1
0.29,0.03,67,36.0,3.3,740.526298,0.0,1.0,4,3,1,1
0.44,0.03,62,33.0,2.8,643.157879,1.0,0.0,3,5,1,1
0.5,1.19,67,34.0,3.0,678.9473519999998,0.0,0.0,3,3,0,1
0.0,0.0,55,45.0,3.6,912.631555,0.0,1.0,6,4,1,1
1.1,0.47,69,31.0,2.8,611.578933,0.0,1.0,2,3,1,1
0.23,0.62,67,45.0,3.5,902.631555,0.0,1.0,4,4,1,1
0.93,0.87,68,43.0,3.6,881.052609,0.0,1.0,6,5,1,1
0.9,1.1,69,41.0,3.7,859.4736630000001,0.0,1.0,6,4,1,1
-0.43,-0.39,68,41.0,3.6,849.4736630000001,0.0,0.0,5,3,1,1
0.09,0.22,69,47.0,3.8,964.210501,0.0,1.0,5,4,1,1
0.81,0.74,69,37.0,3.6,786.315771,0.0,1.0,4,3,1,1
1.59,2.37,68,34.0,2.7,648.9473519999998,0.0,0.0,1,2,1,1
-0.35,0.11,69,42.0,3.7,875.2631359999998,0.0,1.0,6,4,1,1
-1.92,0.0,70,35.0,2.7,664.736825,0.0,0.0,4,2,0,0
0.0,0.67,60,34.0,3.4,718.9473519999998,0.0,0.0,5,4,0,1
1.0,0.19,69,39.0,3.4,797.894717,0.0,0.0,4,4,1,1
0.66,0.59,68,38.0,3.2,762.1052440000002,0.0,1.0,4,4,1,1
1.54,1.22,65,36.0,3.5,760.526298,0.0,0.0,3,4,1,1
-1.48,-1.65,69,32.0,3.2,667.3684059999998,0.0,0.0,3,4,1,1
-0.2,-0.63,68,34.5,3.0,686.8420884999998,0.0,0.0,3,3,1,1
1.28,0.76,69,34.0,3.0,678.9473519999998,0.0,1.0,3,4,1,1
2.65,1.73,67,44.0,3.5,886.842082,0.0,1.0,5,4,1,1
0.63,0.68,65,42.0,3.9,895.2631359999998,0.0,1.0,6,2,0,1
-1.38,-1.32,68,30.0,3.2,635.78946,0.0,0.0,4,3,0,1
-1.99,-2.17,69,30.5,3.5,673.6841965,0.0,1.0,3,4,1,1
0.59,0.92,59,45.0,2.3,782.6315549999998,1.0,1.0,4,3,1,1
1.1,0.93,69,42.0,3.7,875.2631359999998,0.0,1.0,6,3,1,1
-1.57,0.0,64,26.0,3.2,572.631568,0.0,1.0,4,2,0,0
-1.51,-0.31,69,38.0,2.9,732.1052440000002,0.0,0.0,3,4,1,1
1.59,1.55,70,39.0,4.0,857.894717,0.0,1.0,4,2,1,1
2.17,2.27,55,40.0,3.5,823.6841900000002,0.0,1.0,4,3,1,1
1.9,1.74,68,35.0,4.0,794.736825,0.0,0.0,5,4,1,1
0.4,0.87,69,48.0,3.5,949.999974,0.0,0.0,5,4,1,1
0.33,-0.18,69,41.0,3.6,849.4736630000001,0.0,1.0,5,3,1,1
1.18,1.74,57,42.0,3.1,815.263136,0.0,1.0,3,4,1,1
-0.17,1.22,63,30.5,2.7,593.6841965,1.0,1.0,5,3,1,1
-1.83,0.0,65,28.0,2.9,574.210514,0.0,1.0,3,3,0,0
-0.21,-0.4,69,36.0,3.2,730.526298,0.0,1.0,5,4,1,1
-0.56,-0.64,69,37.0,3.3,756.315771,0.0,1.0,4,4,1,1
0.0,1.27,58,0.0,3.6,0.0,0.0,1.0,6,4,1,1
1.47,1.19,69,36.0,3.6,770.526298,0.0,0.0,6,4,1,1
-0.08,0.05,70,41.0,3.8,869.4736630000001,0.0,0.0,4,1,1,1
0.41,1.24,52,40.0,3.6,833.6841900000002,1.0,1.0,4,3,1,1
-0.92,-0.26,68,34.0,3.2,698.9473519999998,0.0,0.0,3,4,1,1
0.08,-0.59,69,39.0,3.2,777.894717,0.0,1.0,4,3,1,1
0.27,0.28,69,39.0,3.2,777.894717,0.0,0.0,4,2,1,1
0.58,0.97,68,29.0,3.3,629.999987,0.0,1.0,3,3,1,1
2.02,2.03,69,41.0,4.0,889.4736630000001,0.0,1.0,4,4,1,1
0.38,0.22,69,35.0,3.0,694.736825,1.0,0.0,4,4,1,1
0.13,-0.12,68,40.0,3.3,803.6841900000002,0.0,0.0,6,3,1,1
0.11,-0.65,69,37.0,3.3,756.315771,0.0,0.0,3,3,1,1
-0.4,-0.12,67,42.0,3.0,805.263136,0.0,1.0,4,4,1,1
0.61,0.82,69,38.0,4.0,842.105244,0.0,0.0,5,4,1,1
0.17,-0.29,54,37.0,2.9,716.315771,0.0,1.0,1,5,1,1
0.0,0.0,66,36.0,3.6,770.526298,0.0,0.0,4,2,1,1
1.6,1.59,67,37.0,3.8,806.315771,0.0,0.0,4,4,1,1
-0.58,-0.55,54,29.0,3.1,609.999987,0.0,1.0,2,3,0,1
-2.29,-0.79,66,30.0,2.7,585.78946,0.0,0.0,4,3,1,0
-0.42,-0.53,69,41.0,2.8,769.473663,0.0,0.0,3,4,1,1
1.26,0.64,68,36.0,2.6,670.526298,0.0,1.0,3,3,1,1
1.81,2.23,66,40.0,3.6,833.6841900000002,0.0,0.0,5,4,1,1
-0.43,-1.3,69,47.0,3.0,884.210501,0.0,1.0,5,4,1,1
1.65,0.64,57,44.0,2.4,776.842082,0.0,1.0,6,4,1,1
1.9,2.09,69,36.0,3.9,800.526298,0.0,0.0,5,3,1,1
1.06,0.95,60,32.0,3.7,717.3684059999998,1.0,0.0,4,2,1,1
-0.46,-0.49,68,33.0,3.1,673.157879,0.0,0.0,5,4,1,1
0.0,0.0,53,27.0,2.5,518.4210410000002,0.0,1.0,1,3,0,1
0.62,0.56,68,37.0,3.1,736.315771,0.0,0.0,3,3,1,1
0.19,0.29,69,44.0,3.9,926.842082,0.0,1.0,4,3,1,1
0.81,0.71,68,38.0,3.7,812.1052440000002,0.0,0.0,3,3,1,1
0.1,-0.06,58,39.0,3.5,807.894717,0.0,0.0,5,3,1,1
0.47,-0.8,68,35.3,2.6,659.4736669,0.0,1.0,3,4,1,1
-0.9,-1.46,66,42.0,3.4,845.2631359999998,0.0,1.0,6,3,1,1
2.01,1.87,68,39.0,2.9,747.894717,0.0,1.0,5,3,1,1
-1.11,-1.03,57,37.0,3.1,736.315771,0.0,1.0,3,4,1,1
-0.32,-1.27,65,33.0,2.5,613.157879,0.0,1.0,3,4,1,1
-1.4,-1.63,69,33.0,2.5,613.157879,0.0,1.0,3,4,1,1
0.49,0.38,69,41.0,3.0,789.473663,0.0,0.0,5,4,1,1
2.28,1.89,67,43.0,3.4,861.052609,0.0,0.0,4,3,1,1
0.16,-0.02,56,41.0,3.1,799.473663,0.0,0.0,4,3,1,1
-0.53,-0.88,40,33.0,3.4,703.157879,1.0,1.0,4,3,1,1
-1.46,0.0,66,24.0,2.7,491.052622,0.0,0.0,4,3,0,0
0.64,0.0,63,43.0,3.6,881.052609,0.0,1.0,6,3,0,1
1.14,1.44,68,35.0,3.8,774.736825,0.0,1.0,4,4,1,1
2.09,2.36,68,40.5,3.2,801.5789265,0.0,1.0,3,4,1,1
1.06,0.99,54,48.0,3.2,919.999974,0.0,0.0,4,2,1,1
0.0,0.0,68,37.0,3.8,806.315771,0.0,1.0,3,4,0,1
0.45,0.09,68,35.0,3.0,694.736825,0.0,1.0,3,3,1,1
1.24,0.87,65,45.0,3.1,862.631555,0.0,1.0,5,4,1,1
1.01,0.66,68,41.0,3.0,789.473663,0.0,0.0,3,3,1,1
0.12,0.16,69,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
-0.75,-0.73,66,40.0,3.7,843.6841900000002,0.0,0.0,3,3,1,1
-0.37,-0.76,67,35.5,3.1,712.6315615,0.0,1.0,2,4,1,1
0.65,1.17,61,47.0,2.9,874.210501,0.0,0.0,3,5,0,1
-1.86,-1.76,66,41.0,3.6,849.4736630000001,0.0,1.0,6,5,1,1
-0.17,0.19,67,36.0,3.3,740.526298,0.0,1.0,3,4,1,1
0.1,0.13,64,34.0,2.8,658.9473519999998,0.0,1.0,3,3,1,1
-0.02,-0.23,68,38.0,3.0,742.1052440000002,0.0,1.0,3,4,1,1
0.57,0.01,69,33.0,3.7,733.157879,0.0,0.0,3,0,1,1
-1.71,-1.54,67,34.0,2.7,648.9473519999998,0.0,1.0,3,4,1,1
0.96,0.56,67,24.5,3.7,598.9473585,0.0,0.0,3,1,1,1
0.07,0.98,68,31.0,3.1,641.578933,0.0,1.0,2,5,1,1
-0.1,-0.27,63,30.5,2.6,583.6841965,0.0,1.0,2,4,1,1
0.18,0.32,69,46.0,3.4,908.421028,0.0,1.0,3,3,0,1
-1.03,-1.15,63,33.0,3.0,663.157879,1.0,0.0,3,3,1,1
-1.57,-1.2,69,38.0,3.1,752.1052440000002,0.0,1.0,4,4,1,1
0.35,-0.52,63,41.0,2.8,769.473663,1.0,1.0,5,3,1,1
-0.67,-0.82,69,36.0,3.2,730.526298,0.0,0.0,3,4,1,1
-0.09,-0.24,68,25.0,3.3,566.842095,0.0,0.0,5,2,1,0
1.02,0.67,67,34.0,3.4,718.9473519999998,0.0,1.0,4,4,0,1
1.21,1.49,54,31.0,3.5,681.578933,1.0,0.0,3,3,1,1
-0.49,-0.56,69,40.0,3.3,803.6841900000002,0.0,1.0,3,5,1,1
-0.61,-0.46,69,39.0,3.6,817.894717,0.0,1.0,4,3,1,1
0.12,-0.12,43,31.0,2.7,601.578933,0.0,1.0,5,3,1,1
-1.32,-1.22,69,31.0,3.6,691.578933,0.0,0.0,2,3,1,1
-1.79,0.0,69,23.0,3.2,525.263149,0.0,0.0,2,2,0,0
0.55,0.63,69,33.5,3.5,721.0526155,0.0,1.0,5,4,1,1
-0.92,-1.45,66,36.0,3.2,730.526298,0.0,1.0,3,4,1,1
0.15,-0.25,63,35.0,3.2,714.736825,0.0,1.0,3,4,1,1
2.7,2.5,0,43.0,3.3,851.052609,0.0,0.0,4,4,1,1
-1.54,0.0,39,38.0,3.1,752.1052440000002,0.0,0.0,3,4,0,1
0.0,0.0,66,39.0,3.8,837.894717,0.0,0.0,4,2,1,1
-0.41,-0.96,69,36.0,3.0,710.526298,0.0,0.0,3,4,1,1
0.78,1.4,69,44.0,3.8,916.842082,0.0,0.0,6,4,1,1
1.23,1.31,69,38.0,3.7,812.1052440000002,0.0,0.0,3,3,1,1
0.8,1.06,67,31.0,3.3,661.578933,0.0,0.0,3,3,0,1
-1.19,-1.49,67,27.0,2.7,538.4210410000002,1.0,1.0,2,4,1,1
0.68,0.63,68,36.0,3.1,720.526298,0.0,1.0,3,4,1,1
1.26,1.6,68,31.0,3.5,681.578933,0.0,0.0,3,3,1,1
-0.52,-0.75,61,40.0,3.3,803.6841900000002,0.0,0.0,4,4,0,1
-0.09,0.38,60,35.5,3.6,762.6315615,0.0,1.0,4,2,1,1
-0.86,-0.65,69,32.0,3.5,697.3684059999998,0.0,1.0,3,4,1,1
-0.7,0.01,65,42.0,3.4,845.2631359999998,0.0,1.0,5,3,1,1
-2.29,0.0,69,33.0,3.4,703.157879,0.0,1.0,4,4,0,1
1.61,-0.15,65,44.0,2.9,826.842082,0.0,0.0,6,4,1,1
-0.83,-0.53,41,28.0,2.9,574.210514,1.0,0.0,5,3,0,1
-0.68,-1.24,69,25.0,3.2,556.842095,0.0,1.0,3,4,1,1
0.62,-0.34,68,38.0,3.5,792.1052440000002,0.0,0.0,3,2,0,1
-0.56,-0.83,66,38.0,3.5,792.1052440000002,0.0,1.0,5,3,1,1
-0.93,-0.42,68,37.0,3.2,746.315771,0.0,0.0,4,4,0,1
0.0,0.0,69,39.0,3.6,817.894717,0.0,0.0,4,3,1,1
-1.23,-0.86,68,38.0,3.0,742.1052440000002,0.0,1.0,5,5,1,1
-0.48,-0.17,67,35.0,3.2,714.736825,0.0,0.0,5,4,1,1
-0.28,0.2,42,36.0,4.0,810.526298,0.0,0.0,4,3,1,1
0.0,0.0,64,48.0,3.8,979.999974,0.0,1.0,6,2,1,1
1.31,1.77,70,46.0,4.0,968.421028,0.0,1.0,6,4,1,1
-1.14,-0.08,68,35.0,3.0,694.736825,0.0,1.0,5,4,1,1
-0.48,-0.62,68,31.0,3.6,691.578933,0.0,0.0,3,2,1,1
0.0,0.0,69,26.5,3.2,580.5263045,0.0,0.0,1,4,1,1
0.47,1.06,69,37.0,3.4,766.315771,0.0,0.0,3,4,1,1
0.32,0.6,69,36.0,3.2,730.526298,0.0,1.0,4,4,1,1
0.0,0.0,68,37.0,3.5,776.315771,0.0,0.0,5,4,0,1
-0.64,-0.7,68,29.0,3.1,609.999987,0.0,1.0,2,3,1,1
-1.84,0.0,29,33.0,3.9,753.157879,0.0,0.0,4,3,0,1
0.53,1.83,69,30.0,3.5,665.78946,0.0,0.0,3,4,1,1
0.33,0.27,69,34.0,3.2,698.9473519999998,0.0,0.0,2,4,1,1
0.65,0.59,63,37.0,3.1,736.315771,1.0,1.0,3,4,1,1
-0.81,-1.25,60,0.0,2.3,0.0,0.0,1.0,1,2,0,0
-0.77,-0.8,68,20.0,2.7,427.89473,0.0,0.0,1,2,0,0
0.02,-0.17,66,30.0,3.2,635.78946,0.0,1.0,3,4,1,1
-0.08,-0.17,69,37.0,3.3,756.315771,0.0,1.0,3,0,1,1
1.51,1.09,68,37.0,3.5,776.315771,0.0,1.0,3,4,1,1
0.86,0.99,63,48.0,3.8,979.999974,0.0,0.0,5,2,1,1
0.23,-1.08,66,35.0,2.9,684.736825,0.0,0.0,4,3,1,1
0.0,0.0,68,34.0,3.8,758.9473519999998,0.0,0.0,6,4,1,1
0.0,0.0,68,30.0,3.5,665.78946,0.0,0.0,4,3,0,1
0.7,-0.26,68,48.0,3.4,939.999974,0.0,1.0,6,4,1,1
-0.32,-0.31,67,32.0,3.5,697.3684059999998,0.0,0.0,5,4,1,1
-1.37,0.0,66,36.0,3.2,730.526298,0.0,0.0,5,4,1,1
-2.0,-1.95,58,27.0,2.5,518.4210410000002,1.0,1.0,3,3,1,0
-0.57,-0.67,65,38.0,3.3,772.1052440000002,0.0,1.0,4,2,1,0
1.7,1.08,69,34.0,3.4,718.9473519999998,0.0,1.0,3,3,1,1
0.92,0.0,66,34.0,3.5,728.9473519999998,0.0,0.0,5,3,1,1
-1.39,-1.5,66,34.0,2.3,608.9473519999998,0.0,0.0,4,3,0,0
-0.85,-1.22,60,37.5,3.7,804.2105075000002,0.0,0.0,5,2,1,1
-1.47,-1.3,48,47.0,3.7,954.210501,0.0,1.0,6,5,1,1
0.24,0.33,68,32.0,3.4,687.3684059999998,0.0,1.0,3,3,1,1
0.0,0.0,58,37.0,3.4,766.315771,0.0,1.0,4,3,0,1
-0.7,-0.68,69,32.5,3.2,675.2631425,0.0,1.0,3,3,1,1
-1.42,-1.51,64,21.0,3.2,493.684203,1.0,1.0,4,2,1,0
0.33,0.64,61,38.0,3.7,812.1052440000002,1.0,0.0,4,4,1,1
1.45,1.39,69,37.0,3.6,786.315771,0.0,0.0,3,3,1,1
0.26,0.26,65,35.0,3.5,744.736825,0.0,1.0,4,4,1,1
-0.41,-0.39,52,32.0,3.2,667.3684059999998,1.0,0.0,4,3,1,1
-0.38,-0.74,69,37.0,3.9,816.315771,0.0,1.0,4,2,0,1
0.54,1.04,69,35.5,2.7,672.6315615,0.0,1.0,3,4,1,1
-0.06,0.29,67,39.0,3.1,767.894717,0.0,1.0,3,4,1,1
1.33,0.65,69,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
0.58,0.74,66,42.0,3.2,825.263136,0.0,1.0,4,4,1,1
-1.43,0.0,68,33.0,3.9,753.157879,0.0,0.0,6,4,1,0
1.33,0.97,69,34.5,3.9,776.8420884999998,0.0,0.0,4,3,1,1
-0.83,-1.3,69,39.0,3.6,817.894717,0.0,0.0,4,3,1,1
-1.15,-0.4,65,39.0,3.1,767.894717,0.0,1.0,4,4,1,1
2.04,2.09,68,37.0,3.3,756.315771,0.0,1.0,3,3,1,1
0.68,0.94,64,41.0,3.8,869.4736630000001,0.0,0.0,4,3,1,1
-1.22,0.0,61,25.0,2.3,466.842095,1.0,1.0,3,2,0,1
2.17,1.05,66,33.0,2.1,573.157879,0.0,1.0,3,2,1,1
0.0,0.0,68,35.0,3.2,714.736825,0.0,0.0,3,3,0,1
2.3,2.54,57,43.0,4.0,921.052609,1.0,0.0,4,3,1,1
1.22,0.83,69,38.0,3.6,802.1052440000002,0.0,1.0,3,4,1,1
0.98,0.0,65,37.0,3.4,766.315771,0.0,0.0,5,5,1,1
-0.28,-0.34,69,38.0,3.7,812.1052440000002,0.0,0.0,4,4,1,1
0.08,-0.09,69,39.0,3.1,767.894717,0.0,1.0,4,4,1,1
0.0,0.0,62,37.0,3.6,786.315771,0.0,0.0,4,3,1,1
1.57,0.0,64,43.0,3.4,861.052609,0.0,0.0,4,4,0,1
0.41,0.47,68,27.0,3.7,638.4210410000002,0.0,0.0,3,4,1,1
-0.88,-2.11,69,37.0,3.8,806.315771,0.0,0.0,3,3,0,1
0.0,0.0,68,35.5,3.4,742.6315615,0.0,1.0,3,2,0,1
0.22,1.1,69,36.0,4.0,810.526298,0.0,0.0,4,4,1,1
-0.22,0.62,54,38.5,3.5,799.9999805,0.0,1.0,4,4,0,1
0.0,0.0,69,34.0,3.9,768.9473519999998,0.0,1.0,2,3,0,1
0.3,0.54,67,36.5,3.0,718.4210345,0.0,1.0,3,4,1,1
1.14,1.34,67,44.0,3.5,886.842082,0.0,0.0,3,4,1,1
0.0,0.0,59,41.0,3.3,819.473663,0.0,0.0,6,4,1,1
0.79,0.64,67,30.5,3.5,673.6841965,0.0,1.0,5,0,1,1
0.3,-0.48,66,32.5,2.4,595.2631425,0.0,1.0,2,4,1,1
-1.24,-0.97,65,28.0,3.1,594.210514,0.0,0.0,5,3,1,0
-1.61,-1.48,67,29.5,2.6,567.8947235,0.0,0.0,4,2,1,0
0.0,0.0,67,38.0,3.2,762.1052440000002,0.0,1.0,4,3,0,1
-0.46,0.32,68,31.0,3.8,711.578933,0.0,1.0,3,4,1,1
1.85,2.42,69,43.0,3.4,861.052609,0.0,1.0,3,4,1,1
-0.7,-0.77,68,37.0,3.0,726.315771,0.0,1.0,3,4,1,1
-0.37,-0.39,65,41.0,0.0,0.0,0.0,1.0,4,4,1,1
1.16,1.59,68,38.0,3.8,822.1052440000002,0.0,1.0,4,5,1,1
-1.52,-1.73,68,36.0,2.9,700.526298,0.0,0.0,3,3,1,1
0.75,0.49,68,37.0,3.8,806.315771,0.0,1.0,4,4,1,1
-0.54,-0.51,65,37.5,3.0,734.2105075000002,1.0,1.0,5,4,1,1
0.68,0.17,69,42.0,2.9,795.263136,0.0,1.0,3,4,1,1
0.99,1.18,69,42.0,4.0,905.263136,0.0,1.0,4,4,1,1
1.43,1.16,63,39.0,3.0,757.894717,0.0,0.0,3,4,1,1
0.48,-0.26,61,45.0,2.6,812.6315549999998,1.0,1.0,4,3,1,1
0.0,0.0,69,38.0,2.9,732.1052440000002,0.0,1.0,5,3,1,1
0.09,0.24,53,31.0,3.2,651.578933,0.0,0.0,3,3,1,1
1.25,0.41,68,27.0,3.3,598.4210410000002,0.0,0.0,3,2,1,0
0.0,0.0,67,39.0,2.9,747.894717,0.0,1.0,3,4,1,1
0.79,1.02,60,35.0,3.4,734.736825,0.0,0.0,4,4,1,1
-0.37,0.0,69,37.0,3.8,806.315771,0.0,0.0,4,4,0,1
0.48,0.36,65,35.0,3.3,724.736825,0.0,1.0,4,3,1,1
-1.6,-1.77,68,24.0,2.6,481.052622,0.0,0.0,4,3,1,0
-1.15,-1.09,43,26.5,2.5,510.5263045,0.0,0.0,4,4,1,1
1.6,2.17,62,36.0,2.6,670.526298,0.0,1.0,3,3,1,1
-1.44,-0.93,61,32.0,3.5,697.3684059999998,0.0,0.0,4,3,1,1
1.65,1.68,70,37.0,3.5,776.315771,0.0,0.0,4,4,1,1
0.82,0.51,66,37.0,2.9,716.315771,0.0,1.0,4,4,1,1
-0.89,0.0,58,31.0,3.4,671.578933,0.0,0.0,3,3,0,1
-0.43,-0.05,69,38.0,3.6,802.1052440000002,0.0,1.0,3,4,1,1
0.29,0.68,68,35.0,3.7,764.736825,0.0,0.0,4,3,1,1
-2.05,-1.39,63,26.0,2.3,482.631568,1.0,1.0,3,3,1,0
-0.32,-1.73,65,42.0,3.4,845.2631359999998,1.0,0.0,5,3,1,1
-1.21,-0.87,68,28.0,3.5,634.210514,0.0,0.0,3,4,1,1
0.88,1.06,66,29.0,2.7,569.999987,0.0,1.0,3,3,1,1
-0.49,-0.57,60,40.0,3.4,813.6841900000002,0.0,1.0,4,3,0,1
2.26,2.13,56,37.0,3.8,806.315771,0.0,0.0,3,5,1,1
0.68,1.13,50,33.0,3.2,683.157879,0.0,0.0,3,5,1,1
0.0,-0.63,53,32.0,3.2,667.3684059999998,0.0,0.0,3,3,1,1
0.22,-0.23,65,29.5,3.0,607.8947235,0.0,1.0,2,1,1,1
-0.41,-0.17,68,38.0,3.8,822.1052440000002,0.0,0.0,4,4,1,1
-0.19,-0.31,62,37.0,3.7,796.315771,0.0,0.0,6,3,0,1
1.84,1.89,66,39.0,3.5,807.894717,0.0,1.0,4,3,1,1
0.55,0.34,63,38.0,2.7,712.1052440000002,0.0,1.0,2,4,1,1
-1.12,-1.38,65,27.5,3.0,576.3157775000002,1.0,1.0,5,3,0,1
0.0,0.0,41,31.0,3.4,671.578933,0.0,1.0,2,3,0,1
1.45,0.87,67,27.5,3.0,576.3157775000002,0.0,0.0,3,4,1,1
0.0,0.0,62,36.0,2.7,680.526298,0.0,1.0,6,4,1,1
1.08,0.75,65,43.0,3.4,861.052609,0.0,1.0,4,4,1,1
2.11,2.47,69,36.0,3.7,780.526298,0.0,0.0,4,3,1,1
-0.53,-0.86,67,34.0,3.6,738.9473519999998,0.0,0.0,5,3,1,1
0.57,0.0,63,39.0,3.4,797.894717,0.0,0.0,4,4,1,1
0.0,0.0,69,47.0,3.9,974.210501,0.0,0.0,6,5,1,1
0.76,0.29,68,35.0,3.3,724.736825,0.0,0.0,4,5,1,1
-0.06,0.32,69,46.0,3.4,908.421028,0.0,1.0,5,5,1,1
-0.09,-1.02,60,28.0,2.3,514.210514,1.0,1.0,0,3,1,1
1.1,1.1,69,32.5,3.7,725.2631425,0.0,0.0,4,4,1,1
-0.04,-0.12,69,45.0,3.8,932.631555,0.0,0.0,6,3,1,1
-0.66,-0.62,63,29.0,2.8,579.999987,0.0,1.0,2,3,1,1
