X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
217,0,6,1,0,1,2,6,4,0,0
283,4,6,0,0,1,0,6,4,0,1
353,1,6,0,0,1,1,0,4,0,1
212,9,6,0,0,1,1,5,4,0,1
225,0,6,0,0,1,1,6,4,0,1
1273,0,6,1,0,1,2,6,4,0,0
139,9,6,1,0,1,2,2,4,0,0
62,1,6,1,0,1,1,0,4,0,1
245,0,6,1,0,1,2,3,4,0,0
161,0,6,1,0,1,0,3,4,0,1
245,1,6,1,0,1,2,3,4,0,1
89,4,6,1,1,1,1,1,4,0,1
113,9,6,1,0,1,1,5,4,0,1
517,5,6,1,0,1,0,0,4,0,1
231,1,6,1,0,1,1,2,4,0,1
299,0,6,0,0,1,1,6,4,0,1
253,9,6,1,0,1,1,5,4,0,1
164,9,6,1,0,1,1,5,4,0,1
191,7,6,0,0,1,1,3,4,0,1
157,9,6,1,0,1,1,5,4,0,1
548,1,6,0,0,1,1,0,4,0,1
126,2,6,1,0,1,1,3,4,0,1
155,4,6,1,0,1,1,6,4,0,1
152,1,6,1,0,1,1,0,4,0,1
145,4,6,1,1,1,1,6,4,0,1
66,1,6,0,0,1,1,2,4,0,1
123,9,6,0,0,1,1,5,4,0,1
248,1,6,1,0,1,1,0,4,0,1
275,1,6,0,0,1,1,1,4,0,0
984,4,6,0,0,1,1,6,4,0,1
1689,0,6,0,0,1,0,6,4,1,1
84,6,6,1,0,1,1,5,4,0,1
27,7,6,1,1,1,1,3,4,0,0
130,2,6,0,0,1,1,6,4,0,1
41,0,6,0,0,1,1,6,4,0,1
159,1,6,0,0,1,2,2,4,0,1
196,1,6,0,0,1,1,2,4,0,1
281,4,6,1,0,1,1,6,4,0,1
122,7,6,0,0,1,1,3,4,0,1
319,4,6,1,0,1,1,6,4,0,1
90,1,6,1,0,1,1,2,4,0,1
505,1,6,1,0,1,1,2,4,0,1
17,7,6,1,0,1,2,3,4,0,1
404,1,6,0,0,1,1,1,4,0,1
238,0,6,1,0,1,1,3,4,0,0
71,5,6,1,1,1,1,2,4,0,1
157,2,6,0,0,1,1,2,4,0,1
280,9,6,1,0,1,1,5,4,0,1
374,1,6,0,0,1,1,0,4,0,1
365,0,6,1,0,1,0,6,4,0,1
177,0,6,1,0,1,0,3,2,0,1
238,9,6,1,0,1,1,5,2,0,1
425,5,6,0,0,1,1,6,2,0,1
223,0,6,1,1,1,1,3,2,0,1
239,0,6,1,0,1,1,6,2,0,1
116,1,6,0,0,1,1,5,2,0,1
308,0,6,0,0,1,2,3,2,0,0
137,7,6,0,0,1,2,3,2,0,0
162,0,6,0,1,1,1,6,2,0,1
134,1,6,0,0,1,1,0,2,0,1
175,6,6,1,0,1,1,3,2,0,1
67,0,6,1,0,1,1,3,2,0,1
196,0,6,0,0,1,1,3,2,0,1
342,0,6,0,0,1,2,6,2,0,1
813,7,6,1,0,1,1,5,2,1,1
142,3,6,0,0,1,1,1,2,0,1
194,1,6,1,0,1,1,5,2,0,1
132,0,6,1,0,1,2,3,2,0,1
110,0,6,0,1,1,2,3,2,0,1
94,0,6,0,0,1,1,3,2,0,1
31,9,6,0,0,1,1,5,2,0,1
220,1,6,0,1,1,1,2,2,0,1
180,7,6,0,0,1,0,1,2,0,1
193,9,6,0,1,1,1,5,2,0,1
177,9,6,1,1,1,1,3,2,0,1
528,9,6,0,0,1,1,5,2,0,1
183,1,6,1,0,1,1,3,2,0,1
238,6,6,0,0,1,2,6,2,0,1
61,1,6,0,1,1,1,1,2,0,1
70,0,6,0,0,1,1,3,2,0,1
541,1,6,1,0,1,2,2,2,1,1
93,1,6,1,1,1,1,1,2,0,1
135,1,6,1,0,1,1,2,2,0,1
604,1,6,1,0,1,1,1,2,0,1
65,9,6,0,0,1,1,5,2,0,0
380,1,6,0,0,1,2,0,2,0,1
11,1,6,1,0,1,1,1,2,0,1
75,4,6,0,0,1,2,6,2,0,1
255,1,6,1,0,1,1,2,2,0,1
462,0,6,0,0,1,2,5,2,0,0
56,10,6,1,1,1,1,0,2,0,1
418,1,6,1,1,1,1,5,2,0,1
139,4,6,1,1,1,1,6,2,0,1
39,10,6,1,0,1,1,3,2,0,1
204,2,6,1,0,1,2,6,2,0,1
129,1,6,0,0,1,1,2,2,0,1
187,2,6,1,0,1,1,2,2,0,1
144,10,6,0,0,1,2,6,2,0,0
323,1,6,0,0,1,1,2,2,0,1
194,7,6,0,0,1,1,3,2,0,1
521,1,6,0,0,1,0,0,2,0,1
269,9,6,0,0,1,1,5,2,0,1
1119,1,6,0,0,1,1,5,2,1,1
294,0,6,0,0,1,1,3,2,0,1
152,1,6,1,0,1,1,2,2,0,1
187,7,6,0,0,1,1,2,2,0,1
268,1,6,0,0,1,1,3,2,0,1
193,9,6,0,0,1,1,2,2,0,1
206,4,6,0,1,1,1,6,2,0,1
216,9,6,0,0,1,2,3,2,0,1
103,9,6,0,0,1,1,5,2,0,1
107,8,6,0,0,1,2,6,2,0,1
147,8,6,1,0,1,2,6,2,0,1
339,0,6,1,0,1,0,5,2,0,1
198,7,6,1,1,1,2,3,2,0,0
141,9,6,0,1,1,1,6,2,0,1
1120,9,6,1,0,1,2,6,2,1,1
369,0,6,1,1,1,1,6,2,0,1
249,3,6,0,0,1,1,0,2,0,1
162,0,6,1,1,1,1,3,2,0,0
81,7,6,1,0,1,1,3,2,0,1
124,1,6,0,0,1,1,1,2,0,1
124,1,6,0,0,1,1,1,2,0,1
33,0,6,0,0,1,0,6,2,0,1
393,1,6,0,0,1,1,1,2,0,1
784,0,6,0,0,1,1,3,2,0,1
87,9,6,1,1,1,1,5,2,0,1
196,2,6,1,0,1,1,1,2,0,1
149,1,6,1,0,1,1,2,2,0,1
154,7,6,1,0,1,1,3,2,0,1
287,8,6,1,0,1,2,3,2,0,0
229,2,6,0,0,1,1,1,2,0,1
21,9,6,0,0,1,0,3,2,0,1
147,7,6,1,0,1,0,3,2,0,0
93,0,6,0,0,1,1,1,2,0,1
131,0,6,0,0,1,2,6,2,0,0
160,3,6,1,0,1,1,2,2,0,0
74,1,6,1,0,1,1,2,2,0,1
60,7,6,1,1,1,1,2,2,0,1
97,7,6,1,0,1,2,3,2,0,0
82,2,6,1,0,1,1,0,2,0,1
140,10,6,0,0,1,1,5,2,0,1
110,10,6,0,1,1,1,5,2,0,1
64,7,6,1,0,1,1,1,2,0,1
149,1,6,1,0,1,1,0,2,0,1
63,0,6,0,0,1,2,3,2,0,1
362,1,6,0,0,1,1,2,2,0,1
338,1,6,1,0,1,1,1,2,0,1
102,7,6,1,0,1,1,6,2,0,1
446,10,6,0,1,1,1,3,2,0,1
176,1,6,1,0,1,0,5,2,0,1
1007,4,6,0,0,1,1,6,2,0,1
175,7,6,0,0,1,1,3,2,0,1
211,1,6,1,0,1,1,1,2,0,1
237,9,6,1,0,1,2,6,2,0,1
500,9,6,0,0,1,2,6,2,0,1
186,7,6,0,0,1,0,1,2,0,0
98,0,6,1,0,1,1,6,2,0,1
477,2,6,1,1,1,1,6,2,0,1
319,0,6,0,0,1,1,6,2,0,1
789,7,6,1,0,1,2,3,2,0,1
513,0,6,0,0,1,1,6,2,1,1
280,1,6,0,1,1,1,0,2,0,1
63,9,6,0,0,1,1,5,2,0,1
159,9,6,1,0,1,1,6,2,0,1
177,2,6,0,0,1,1,6,2,0,1
108,1,6,0,0,1,1,1,2,0,1
194,1,6,1,0,1,1,2,2,0,1
366,7,6,0,0,1,0,3,2,0,0
213,0,6,1,0,1,0,6,2,0,1
166,1,6,1,0,1,1,1,2,0,1
141,1,6,1,0,1,1,2,2,0,1
168,10,6,1,0,1,1,6,2,0,1
195,1,6,0,0,1,1,5,2,0,1
352,1,6,0,0,1,1,1,2,0,1
91,1,6,1,1,1,1,5,2,0,1
93,0,6,1,0,1,0,6,2,0,1
218,4,6,0,0,1,2,1,2,0,1
289,1,6,1,1,1,1,2,2,0,1
130,7,6,0,0,1,1,3,2,0,1
208,1,6,0,0,1,1,1,2,0,0
177,0,6,1,0,1,0,3,2,0,0
442,2,6,1,0,1,1,0,2,0,1
101,1,6,0,0,1,1,2,2,0,1
166,2,6,0,0,1,1,6,2,0,1
756,9,6,1,0,1,1,3,2,1,1
342,1,6,1,0,1,1,2,2,0,1
189,10,6,0,0,1,1,5,2,0,1
178,4,6,0,0,1,1,6,2,0,1
238,2,6,0,0,1,2,3,2,0,0
14,3,6,1,0,1,1,0,2,0,1
250,1,6,0,0,1,1,3,2,0,0
269,1,6,1,0,1,1,1,2,0,1
491,1,6,1,0,1,1,2,2,0,0
44,1,6,0,0,1,1,2,2,0,0
22,9,6,0,0,1,2,5,2,0,0
989,1,6,0,0,1,2,1,2,0,1
147,1,6,0,0,1,1,2,2,0,1
1170,1,6,0,1,1,1,2,2,0,0
807,4,6,1,1,1,1,6,2,0,1
534,1,6,0,0,1,1,0,2,0,1
159,7,6,0,0,1,2,2,2,0,0
343,1,6,0,0,1,1,2,2,0,1
152,0,6,1,0,1,1,3,2,0,1
389,0,6,1,0,1,1,3,2,0,1
90,0,6,0,0,1,1,3,2,0,1
103,0,6,1,0,1,1,3,2,0,1
32,9,6,0,1,1,1,5,2,0,1
369,9,6,0,0,1,1,5,2,0,0
149,0,6,0,0,1,2,3,2,0,0
210,1,6,0,0,1,1,2,2,0,1
180,6,6,0,0,1,2,1,2,0,1
92,10,6,0,0,1,1,0,2,0,1
2087,7,6,0,0,1,1,1,2,1,1
102,1,6,0,0,1,1,1,2,0,1
193,0,6,0,0,1,1,6,2,0,1
245,1,6,0,0,1,1,1,2,0,1
223,9,6,1,0,1,0,5,2,0,1
42,0,6,0,0,1,1,6,2,0,1
66,7,6,0,0,1,2,3,2,0,0
477,4,6,0,0,1,2,6,2,0,1
77,6,6,0,0,1,2,6,2,0,0
219,1,6,0,0,1,1,0,2,0,1
205,2,6,1,1,1,1,1,2,0,1
376,0,6,1,1,1,2,2,2,0,0
453,9,6,1,1,1,0,5,2,0,1
151,1,6,1,0,1,1,0,2,0,1
767,3,6,0,0,1,0,6,2,0,1
200,3,6,1,0,1,1,2,2,0,1
305,10,6,1,0,1,1,2,2,0,1
627,0,6,0,1,1,1,3,2,0,1
242,6,6,0,0,1,0,5,2,0,1
287,7,6,1,0,1,1,3,2,0,1
119,1,6,0,0,1,0,2,2,0,1
403,1,6,1,0,1,1,0,2,0,1
626,6,6,0,0,1,1,5,2,0,1
12,1,6,0,0,1,1,3,2,0,0
266,1,6,0,0,1,0,1,2,0,1
10,0,6,0,0,1,1,6,2,0,1
240,7,6,0,1,1,2,0,2,0,1
312,0,6,1,0,1,0,2,2,0,1
202,7,6,0,0,1,2,5,2,0,1
144,7,6,0,0,1,0,3,2,0,0
543,1,6,0,0,1,1,1,2,0,1
237,9,6,1,0,1,1,5,2,0,1
209,4,6,1,0,1,1,6,2,0,1
442,7,6,1,1,1,1,2,2,0,1
1120,2,6,1,0,1,0,3,2,1,1
186,2,6,0,0,1,1,0,2,0,1
226,6,6,1,0,1,2,6,2,0,0
275,9,6,1,0,1,1,5,2,0,1
81,4,6,0,0,1,2,6,2,0,1
74,1,6,1,0,1,0,0,2,0,1
261,1,6,0,1,1,1,2,2,0,1
151,0,6,1,1,1,1,3,2,0,1
78,1,6,0,0,1,2,2,2,0,1
15,0,6,0,1,1,0,3,2,0,1
352,8,6,0,1,1,1,6,2,0,0
345,4,6,1,0,1,1,6,2,0,1
230,0,6,1,0,1,0,6,2,0,1
296,6,6,0,0,1,2,6,2,0,1
181,2,6,1,0,1,1,3,2,0,1
335,0,6,0,0,1,2,6,2,0,1
139,1,6,1,0,1,1,0,2,0,1
163,9,6,1,0,1,2,6,2,0,1
956,7,6,1,0,1,0,3,2,0,1
166,1,6,1,1,1,1,2,2,0,0
95,7,6,0,0,1,1,2,2,0,1
71,2,6,0,0,1,1,0,2,0,1
191,1,6,1,0,1,1,2,2,0,1
459,6,6,0,0,1,2,6,2,0,1
100,1,6,0,0,1,0,5,2,0,1
255,2,6,1,0,1,1,2,2,0,1
128,9,6,1,0,1,0,2,2,0,1
4,4,6,1,0,1,1,6,2,0,1
43,7,6,0,0,1,1,1,2,0,1
210,0,6,1,0,1,2,1,2,0,1
21,1,6,0,0,1,1,1,2,0,1
67,7,6,1,0,1,0,3,2,0,0
219,7,6,0,0,1,0,3,2,0,0
248,9,6,1,0,1,2,6,2,0,1
223,5,6,1,0,1,0,3,2,0,1
112,1,6,1,0,1,1,5,2,0,1
205,7,6,0,0,1,1,3,2,0,1
105,9,6,1,1,1,1,5,2,0,1
112,9,6,0,0,1,1,5,2,0,1
207,7,6,0,1,1,1,3,2,0,1
10,0,6,1,1,1,1,3,2,0,1
985,7,6,1,0,1,0,3,2,1,1
249,7,6,0,0,1,1,0,2,0,1
672,0,6,1,0,1,1,3,2,0,1
390,9,6,0,0,1,1,5,2,0,0
21,0,6,1,1,1,1,3,2,0,1
393,0,6,1,0,1,2,6,2,0,0
246,1,6,0,0,1,1,0,2,0,1
330,9,6,1,0,1,1,6,2,0,1
84,7,6,1,0,1,1,3,2,0,1
399,7,6,1,0,1,1,3,2,0,1
297,7,6,1,0,1,1,2,2,0,1
111,9,6,1,0,1,1,5,2,0,1
170,9,6,1,0,1,2,5,2,0,1
141,0,6,0,0,1,2,6,2,0,0
886,1,6,1,1,1,2,3,2,0,0
49,6,6,0,1,1,1,6,2,0,1
461,0,6,1,0,1,1,6,2,0,1
515,0,6,0,1,1,2,6,2,0,1
123,9,6,1,0,1,1,6,2,0,1
179,0,6,0,0,1,1,3,2,0,1
102,7,6,0,1,1,1,3,2,0,1
272,10,6,1,1,1,1,6,2,0,1
17,7,6,1,0,1,1,3,2,0,1
291,1,6,0,1,1,0,5,2,0,1
209,7,6,1,0,1,0,3,2,0,1
1187,7,6,0,0,1,1,3,2,0,1
89,1,6,1,0,1,1,3,2,0,1
123,0,6,1,1,1,1,6,2,0,1
104,4,6,0,0,1,1,3,2,0,1
117,0,6,1,0,1,1,6,2,0,1
37,7,6,0,0,1,2,3,2,0,1
51,2,6,1,0,1,1,6,2,0,1
627,4,6,0,0,1,1,6,2,0,1
466,1,6,0,0,1,1,2,2,0,1
101,0,6,0,0,1,0,6,2,0,0
303,2,6,1,0,1,1,6,2,0,1
283,2,6,1,0,1,1,2,2,0,1
598,2,6,0,0,1,2,3,2,0,0
185,1,6,1,0,1,1,2,2,0,1
220,9,6,1,0,1,1,5,2,0,1
423,2,6,1,0,1,1,6,2,0,0
337,9,6,1,1,1,2,5,2,0,0
99,1,6,0,0,1,2,5,2,0,1
27,1,6,0,0,1,2,1,2,0,0
166,4,6,0,0,1,1,6,2,0,1
182,7,6,0,0,1,2,5,2,0,1
103,0,6,1,0,1,1,3,2,0,1
379,0,6,1,0,1,1,6,2,0,1
287,9,6,1,0,1,0,5,2,0,1
732,1,6,0,0,1,2,2,2,0,1
126,1,6,0,0,1,1,1,2,0,0
172,0,6,0,0,1,2,6,2,0,1
43,9,6,1,0,1,2,3,2,0,0
109,5,6,0,0,1,2,3,2,0,1
191,0,6,1,0,1,1,3,2,0,1
117,4,6,1,0,1,1,6,2,0,0
64,3,6,1,0,1,1,6,2,0,1
260,0,6,1,0,1,1,3,2,0,1
207,9,6,0,0,1,1,2,2,0,1
128,0,6,1,0,1,2,6,2,0,0
144,0,6,0,0,1,1,3,0,0,0
110,0,6,1,0,1,1,3,0,0,0
85,1,6,0,0,1,1,0,0,0,1
132,0,6,0,0,1,2,3,0,0,0
346,7,6,0,0,1,2,3,0,0,1
205,4,6,0,0,1,1,3,0,0,1
218,0,6,1,0,1,1,6,0,0,1
62,7,6,0,0,1,1,3,0,0,1
93,9,6,1,0,1,1,6,0,0,1
286,0,6,1,1,1,1,3,0,0,1
241,10,6,0,0,1,1,3,0,0,1
283,10,6,1,0,1,1,3,0,0,1
380,10,6,1,0,1,1,3,0,0,1
584,0,6,1,0,1,1,3,0,0,1
371,1,6,0,0,1,1,0,0,0,0
274,1,6,0,0,1,1,5,0,0,1
71,9,6,0,0,1,1,2,0,0,1
357,1,6,0,1,1,1,6,0,0,0
215,1,6,1,0,1,2,2,0,0,1
131,1,6,0,0,1,2,0,0,0,1
847,0,6,0,0,1,1,6,0,0,1
57,7,6,1,0,1,1,3,0,0,1
306,1,6,1,0,1,2,2,0,0,1
147,1,6,0,0,1,1,3,0,0,1
244,7,6,1,0,1,1,3,0,0,1
59,0,6,1,0,1,2,3,0,0,1
24,6,6,1,1,1,1,2,0,0,1
85,1,6,1,0,1,1,2,0,0,1
70,4,6,0,1,1,1,6,0,0,1
21,4,6,0,0,1,1,6,0,0,1
659,4,6,0,0,1,1,6,0,0,1
296,7,6,0,0,1,1,1,0,0,1
307,7,6,0,0,1,1,3,0,0,1
120,9,6,0,0,1,2,5,0,0,1
390,3,6,0,0,1,0,3,0,0,1
83,0,6,1,0,1,1,3,0,0,1
198,1,6,1,0,1,1,2,0,0,0
21,8,6,0,0,1,2,6,0,0,1
93,1,6,0,0,1,1,2,0,0,1
217,2,6,0,0,1,2,3,0,0,0
134,1,6,0,0,1,1,1,0,0,1
375,0,6,1,1,1,1,6,0,0,1
45,0,6,0,0,1,2,6,0,0,1
93,0,6,0,0,1,0,2,0,0,1
410,9,6,0,0,1,2,5,0,0,0
157,1,6,0,0,1,1,0,0,0,1
72,7,6,0,0,1,0,3,0,0,0
710,1,6,1,1,1,1,5,0,1,1
131,1,6,0,0,1,1,2,0,0,1
498,0,6,0,0,1,1,3,0,0,0
514,1,6,0,0,1,1,0,0,0,1
127,0,6,0,0,1,1,2,0,0,1
198,1,6,1,1,1,1,2,0,0,1
117,1,6,1,1,1,1,2,0,0,0
155,5,6,0,0,1,1,3,0,0,1
18,0,6,0,0,1,0,6,0,0,1
386,7,6,1,1,1,2,3,0,0,0
341,2,6,0,0,1,2,2,0,0,1
208,7,6,0,0,1,0,6,0,0,1
44,9,6,1,0,1,0,5,0,0,1
480,1,6,1,0,1,1,3,0,0,1
86,7,6,1,0,1,1,3,0,0,1
93,0,6,0,0,1,2,3,0,0,1
238,0,6,1,0,1,1,6,0,0,1
399,2,6,0,0,1,1,2,0,0,1
93,9,6,0,0,1,0,3,0,0,1
123,4,6,1,0,1,2,6,0,0,0
92,1,6,0,1,1,1,3,0,0,1
219,4,6,1,1,1,1,6,0,0,1
2462,0,6,1,1,1,1,3,0,0,0
114,9,6,0,0,1,1,5,0,0,1
249,1,6,1,0,1,0,2,0,0,1
187,0,6,0,0,1,1,3,0,0,1
122,1,6,0,0,1,1,0,0,0,1
207,1,6,0,0,1,1,0,0,0,1
117,4,6,0,0,1,1,2,0,0,1
393,4,6,0,0,1,1,5,0,0,1
25,1,6,0,0,1,0,2,0,0,1
136,1,6,0,0,1,2,0,0,0,1
38,4,6,0,0,1,2,6,0,0,1
164,4,6,0,0,1,2,6,0,0,1
825,5,6,1,0,1,0,6,0,0,1
479,1,6,0,0,1,2,2,0,0,0
229,0,6,0,0,1,1,3,0,0,1
258,9,6,0,0,1,1,5,0,0,1
308,1,6,1,0,1,1,1,0,0,1
137,0,6,1,0,1,0,3,0,0,1
257,9,6,0,0,1,1,3,0,0,1
213,7,6,0,0,1,1,3,0,0,1
115,7,6,0,0,1,1,5,0,0,1
202,1,6,0,0,1,1,2,0,0,1
106,7,6,0,0,1,2,3,0,0,1
95,0,6,1,1,1,1,5,0,0,1
64,7,6,1,0,1,2,3,0,0,0
653,1,6,0,1,1,1,2,0,1,1
186,0,6,0,1,1,1,6,0,0,1
205,9,6,0,0,1,1,5,0,0,1
377,7,6,0,0,1,2,3,0,0,0
322,1,6,1,0,1,2,2,0,0,0
46,9,6,1,0,1,1,5,0,0,1
211,0,6,1,0,1,1,6,0,0,1
156,9,6,1,1,1,2,5,0,0,0
71,6,6,0,0,1,1,6,0,0,1
324,0,6,1,0,1,0,3,0,0,1
164,1,6,0,0,1,2,3,0,0,1
137,7,6,0,0,1,1,3,0,0,1
87,0,6,1,1,1,1,3,0,0,1
91,0,6,0,0,1,1,3,0,0,1
230,0,6,1,1,1,1,3,0,0,1
63,4,6,1,1,1,2,6,0,0,1
135,9,6,1,0,1,0,5,0,0,1
261,4,6,0,0,1,2,6,0,0,1
215,0,6,0,0,1,1,3,0,0,0
125,0,6,1,0,1,1,3,0,0,1
391,0,6,1,0,1,2,6,0,0,1
107,1,6,1,0,1,1,0,0,0,1
145,0,6,0,0,1,2,2,0,0,1
142,0,6,1,0,1,1,3,0,0,1
134,7,6,0,1,1,2,3,0,0,0
241,4,6,1,0,1,1,0,0,0,1
180,2,6,0,1,1,1,6,0,0,1
654,7,6,1,0,1,2,3,0,1,0
189,2,6,0,0,1,1,3,0,0,1
70,1,6,1,0,1,1,3,0,0,1
1087,0,6,1,1,1,1,3,0,0,1
62,3,6,1,1,1,1,0,0,0,1
323,2,6,0,0,1,1,3,0,0,1
111,0,6,1,0,1,2,3,0,0,0
197,4,6,1,0,1,1,6,0,0,1
224,9,6,1,1,1,1,5,0,0,1
557,1,6,0,0,1,2,1,0,0,0
150,0,6,1,0,1,1,2,0,0,1
388,9,6,0,1,1,1,5,0,0,1
194,9,6,0,0,1,1,5,0,0,1
209,5,6,0,0,1,1,3,0,0,1
188,3,6,0,0,1,0,3,0,0,1
84,9,6,1,0,1,1,5,0,0,1
530,2,6,0,0,1,1,6,0,0,0
365,9,6,0,1,1,1,5,0,0,1
285,1,6,0,0,1,1,0,0,0,1
352,1,6,1,0,1,1,0,0,0,1
316,10,6,1,1,1,1,2,0,0,1
79,1,6,1,0,1,1,2,0,0,0
126,9,6,0,0,1,1,5,0,0,1
76,1,6,0,0,1,1,2,0,0,1
1692,0,6,0,1,1,1,6,0,1,1
253,9,6,1,0,1,1,5,0,0,0
622,0,6,0,0,1,1,6,0,0,1
133,1,6,1,0,1,0,2,0,0,1
178,0,6,1,1,1,2,6,0,0,1
404,6,6,0,0,1,1,6,0,0,1
109,1,6,0,0,1,1,2,0,0,1
134,9,6,0,0,1,1,5,0,0,1
225,0,6,0,1,1,1,3,0,0,1
129,0,6,0,0,1,1,3,0,0,1
93,0,6,1,0,1,1,3,0,0,1
20,0,6,1,1,1,1,3,0,0,1
247,1,6,1,0,1,2,0,0,0,0
324,1,6,0,0,1,2,0,0,0,0
163,0,6,0,0,1,1,2,0,0,1
279,0,6,0,0,1,1,6,0,0,1
251,9,6,0,0,1,0,5,0,0,1
125,0,6,1,0,1,0,6,0,0,1
282,9,6,0,0,1,1,6,0,0,0
344,7,6,1,0,1,1,3,0,0,1
67,9,6,1,0,1,1,6,0,0,1
167,7,6,1,0,1,2,3,0,0,0
395,0,6,1,0,1,2,6,0,0,1
137,0,6,1,0,1,2,3,0,0,0
118,4,6,0,0,1,2,6,0,0,0
128,1,6,1,0,1,2,2,0,0,0
174,4,6,1,0,1,2,6,0,0,0
195,9,6,0,0,1,2,6,0,0,1
412,0,6,1,0,1,0,6,0,0,1
127,0,6,1,0,1,1,6,0,0,1
79,1,6,0,0,1,2,3,0,0,1
13,0,6,1,1,1,1,6,0,0,0
61,6,6,0,0,1,1,6,0,0,1
286,0,6,1,0,1,2,6,0,0,0
274,4,6,1,1,1,2,6,0,0,1
144,0,6,1,1,1,2,6,0,0,1
1713,10,6,1,0,1,1,2,0,0,1
241,4,6,0,0,1,0,0,0,0,1
338,9,6,0,0,1,1,6,0,0,1
182,7,6,0,0,1,1,3,0,0,1
551,1,6,1,0,1,2,2,0,0,1
663,1,6,1,0,1,2,2,0,0,0
338,9,6,1,0,1,1,5,0,0,1
153,7,6,1,0,1,1,3,0,0,1
188,0,6,0,0,1,2,6,0,0,1
305,9,6,1,0,1,1,3,0,0,0
1080,0,6,1,0,1,1,3,0,0,1
1461,0,6,0,0,1,1,6,0,0,1
129,2,6,0,0,1,2,6,0,0,1
98,9,6,0,0,1,2,5,0,0,1
262,3,6,1,0,1,1,3,0,0,1
150,9,6,0,0,1,2,5,0,0,1
332,7,6,1,0,1,1,3,0,0,1
94,0,6,0,0,1,2,6,0,0,1
49,0,6,1,0,1,1,3,0,0,1
154,0,6,1,0,1,1,6,0,0,1
750,1,6,1,0,1,1,0,0,0,1
202,1,6,1,0,1,1,2,0,0,1
191,0,6,1,0,1,1,6,0,0,1
106,1,6,1,0,1,1,5,0,0,1
214,1,6,1,0,1,1,2,0,0,0
128,0,6,0,1,1,0,6,0,0,1
70,0,6,1,0,1,1,6,0,0,0
279,0,6,0,0,1,0,6,0,0,1
231,0,6,1,0,1,1,3,0,0,0
70,1,6,0,1,1,0,2,0,0,1
213,9,6,0,1,1,2,3,0,0,1
136,4,6,0,0,1,2,6,0,0,1
229,1,6,1,0,1,1,2,0,0,1
184,4,6,1,0,1,2,6,0,0,1
32,4,6,0,0,1,1,6,0,0,1
73,7,6,0,0,1,1,3,0,0,1
126,0,6,0,0,1,1,6,0,0,1
83,6,6,1,0,1,1,6,0,0,1
169,9,6,0,0,1,1,5,0,0,1
280,1,6,1,0,1,1,2,0,0,1
393,9,6,0,1,1,1,5,0,0,0
128,1,6,1,1,1,1,2,0,0,1
1178,0,6,0,0,1,2,2,0,0,1
178,4,6,1,0,1,1,3,0,0,1
177,3,6,0,0,1,0,3,0,0,1
245,1,6,0,0,1,1,5,0,0,1
460,7,6,0,0,1,1,3,0,0,1
432,7,6,1,0,1,1,3,0,0,1
176,0,6,0,0,1,2,3,0,0,1
162,7,6,1,0,1,1,2,0,0,0
237,3,6,1,0,1,2,6,0,0,1
44,0,6,1,0,1,1,3,0,0,0
483,1,6,0,0,1,1,2,0,0,0
116,7,6,0,0,1,1,2,0,0,0
182,9,6,0,0,1,2,5,0,0,1
122,0,6,1,0,1,2,6,0,0,1
232,1,6,1,0,1,1,0,0,0,1
51,1,6,0,0,1,1,3,0,0,1
214,9,6,0,0,1,2,5,0,0,1
389,7,6,1,0,1,1,3,0,0,1
31,0,6,1,0,1,1,3,0,0,1
145,0,6,0,1,1,1,2,0,0,1
878,1,6,0,0,1,0,2,0,0,1
268,6,6,0,0,1,1,5,0,0,1
101,1,6,1,1,1,1,2,0,0,0
119,4,6,1,0,1,1,3,0,0,1
162,9,6,1,0,1,1,6,0,0,1
18,1,6,0,0,1,1,3,0,0,1
43,1,6,0,0,1,1,0,0,0,1
86,7,6,0,0,1,2,3,0,0,0
83,3,6,1,1,1,1,0,0,0,1
97,8,6,0,0,1,2,3,0,0,0
263,7,6,1,0,1,1,3,0,0,1
180,2,6,0,0,1,2,6,0,0,1
322,3,6,0,0,1,1,2,0,0,1
64,0,6,1,0,1,0,3,0,0,1
71,10,6,0,0,1,1,2,0,0,1
284,7,6,1,0,1,0,2,0,0,1
166,9,6,1,0,1,2,5,0,0,1
210,9,6,1,0,1,1,5,0,0,0
164,0,6,1,0,1,1,2,0,0,1
155,7,6,0,0,1,2,3,0,0,0
91,1,6,0,0,1,0,0,0,0,1
213,1,6,0,0,1,2,3,0,0,0
257,4,6,1,0,1,1,0,0,0,1
315,9,6,1,0,1,2,5,0,0,0
102,9,6,0,1,1,0,5,0,0,1
35,0,6,0,1,1,1,3,0,0,1
83,0,6,0,0,1,1,3,0,0,1
834,9,6,1,0,1,1,5,0,0,1
244,9,6,0,0,1,1,6,0,0,1
143,0,6,1,0,1,1,3,0,0,1
1534,1,6,1,0,1,1,0,0,0,1
163,1,6,0,1,1,2,3,1,0,1
40,1,6,0,0,1,0,2,1,0,1
147,0,6,1,0,1,1,6,1,0,1
290,9,6,1,0,1,1,3,1,0,1
148,9,6,1,0,1,0,5,1,0,1
289,7,6,1,0,1,0,3,1,0,1
345,1,6,1,0,1,2,0,1,0,1
1002,6,6,1,0,1,1,6,1,0,1
460,4,6,0,0,1,1,6,1,1,1
76,2,6,1,0,1,1,3,1,0,1
111,9,6,1,0,1,2,5,1,0,1
150,7,6,1,0,1,0,5,1,0,1
