X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
80,23.244594535327398,120,1,0,1,0,1,1,0,1
80,22.86236854138088,120,1,0,1,0,1,0,0,1
91,23.030045351473927,158,1,0,1,0,1,1,1,1
80,25.03991871098853,120,1,0,1,0,1,1,0,1
80,24.44727891156463,120,2,0,1,0,1,0,0,1
100,26.93571950328707,150,1,0,1,0,1,0,1,0
80,18.11375437749064,110,2,0,1,1,1,0,0,0
80,25.605536332179934,120,2,0,3,0,3,1,0,0
60,24.034609838166958,130,1,0,1,0,1,1,1,1
70,27.815881725346742,120,2,0,1,0,1,1,1,1
40,23.50780532598714,140,1,0,1,0,1,1,1,0
80,27.580200319349686,120,1,0,1,0,1,1,0,1
70,24.725182932941294,110,2,0,2,0,3,1,0,0
70,26.672763298277697,110,1,0,1,0,1,1,0,1
80,21.707923392038097,120,1,0,1,0,1,1,0,1
80,23.051754907792976,120,2,0,1,0,1,1,0,1
100,32.2707877657858,140,1,0,3,0,1,1,1,0
80,26.25958474843318,120,2,0,1,1,1,1,1,0
80,32.00731595793324,120,1,0,1,0,1,0,1,1
80,22.49134948096886,120,2,0,1,1,1,1,0,1
90,41.13761322732486,140,1,0,2,0,1,1,0,0
70,25.099501595611173,110,1,0,2,0,1,0,0,0
100,29.054752066115704,140,2,0,1,0,1,1,1,0
90,30.449826989619382,140,1,0,1,0,1,1,0,1
80,24.654832347140037,120,1,0,1,0,1,1,0,0
80,24.221453287197235,120,2,0,1,0,1,1,0,0
100,30.443839128344813,150,1,0,3,0,1,1,0,0
80,22.826880934989045,120,1,0,1,0,2,1,1,1
80,23.18339100346021,120,1,0,2,0,1,1,0,0
70,25.344352617079885,120,1,0,1,0,1,1,0,1
90,29.721079103795148,150,1,0,2,0,1,0,1,1
90,23.372576177285318,130,1,0,1,0,1,1,1,1
70,26.674874320303687,110,2,0,3,0,3,0,0,1
80,24.977043158861335,120,2,0,1,0,1,1,1,0
80,31.603212373587144,110,1,0,1,0,1,1,1,0
80,25.55932915514163,120,1,0,1,0,1,0,1,0
80,29.617289092507754,110,1,0,1,0,1,1,0,1
80,24.524346347059055,120,1,0,1,0,1,0,0,0
80,32.02036958450677,140,2,0,1,0,3,1,0,1
70,20.312499999999996,120,1,0,1,0,3,1,0,0
90,31.603212373587144,145,1,1,1,0,1,1,1,0
90,24.609733700642785,150,1,0,2,0,1,1,1,0
70,25.64891761567662,110,1,0,1,0,1,0,0,0
70,26.29757785467128,110,1,0,1,0,1,1,0,0
80,29.744199881023196,130,1,0,1,0,1,0,0,1
80,26.82742078020452,120,2,0,1,0,1,0,1,0
90,50.9047156277477,140,1,0,3,0,1,0,1,1
80,35.8564308508731,140,1,0,3,0,1,1,1,1
80,21.484374999999996,120,2,1,1,1,1,1,0,1
80,33.51458568448412,120,2,0,1,1,2,1,0,0
90,29.585798816568044,180,1,0,2,0,1,1,1,0
80,31.1950948402596,130,1,0,1,0,1,1,0,1
70,27.99036281179139,140,1,0,2,0,1,1,1,0
80,27.76620852422602,110,1,0,1,0,1,1,0,0
90,22.857142857142858,120,2,0,1,0,1,1,0,0
80,21.75546853368142,120,1,0,1,0,1,1,0,1
80,27.18089990817263,120,1,0,1,0,1,0,0,0
90,27.993022029291247,110,1,0,1,0,2,1,0,1
80,32.81249999999999,120,1,0,1,0,2,1,1,0
80,35.15624999999999,110,1,0,1,0,1,0,1,0
90,24.034609838166958,140,1,0,3,0,1,1,1,0
70,22.499637102627375,110,1,0,1,0,1,1,0,0
1000,33.746533462527985,200,2,0,1,0,1,1,1,1
70,26.91272587466359,100,1,0,1,0,1,1,0,0
70,32.03124999999999,110,1,0,1,0,2,1,0,0
80,21.936347412254605,120,2,0,1,0,1,0,0,0
90,29.384756657483923,120,1,1,1,0,1,0,1,0
70,23.73323840037973,110,1,0,1,0,1,1,0,1
90,31.020408163265305,120,2,1,1,1,1,1,1,0
90,33.56351992592878,110,1,0,1,1,1,1,1,0
90,27.636054421768712,14,1,0,2,0,1,1,1,1
80,30.991735537190085,110,1,0,3,0,3,1,0,0
90,28.73469387755102,140,2,1,2,1,1,0,1,0
70,27.390918560240728,120,2,0,1,0,3,1,1,1
90,29.687499999999993,140,1,0,1,0,1,0,1,0
80,25.510204081632658,120,1,0,1,0,1,0,0,0
70,23.19109461966605,110,1,0,1,0,1,0,0,0
70,24.441802087462015,150,2,0,1,0,1,0,1,1
80,22.038567493112943,120,2,0,1,0,1,1,0,0
100,36.68409512565357,130,1,0,1,0,1,1,1,0
80,28.162493730951734,120,1,0,1,0,1,1,1,0
80,25.55932915514163,120,2,0,1,0,3,1,1,0
90,29.983587930816814,150,2,0,2,0,2,1,1,1
90,22.265624999999996,150,1,0,2,0,1,1,1,0
90,24.609374999999996,170,2,0,1,0,1,0,1,0
80,21.564544913741816,120,2,0,1,0,1,0,0,1
80,28.650137741046827,120,1,0,1,0,1,1,1,1
80,32.871972318339104,140,1,0,1,0,1,0,1,1
80,35.54687499999999,110,1,0,1,0,1,0,1,1
90,29.372397382510407,150,1,0,1,0,1,1,1,0
80,23.634033007530842,120,1,0,1,0,1,1,0,0
70,25.727555214006482,110,2,0,1,0,1,1,0,0
80,28.88888888888889,120,1,0,2,0,3,1,1,0
80,26.026174895895295,120,1,0,1,0,1,1,0,0
90,46.475312314098744,130,1,0,1,0,1,0,0,0
80,24.341758286340216,120,2,0,1,0,1,1,1,0
70,29.996712689020377,100,1,0,1,0,1,1,0,0
70,24.44727891156463,110,1,0,1,0,1,1,0,0
110,24.84098008957808,160,1,0,1,0,1,1,1,1
70,30.700407876847507,110,1,0,1,0,2,1,1,0
90,29.017447199265376,140,2,0,3,0,1,1,1,1
80,33.564013840830455,123,2,0,1,1,1,1,0,0
80,27.055150884495315,120,1,0,3,0,1,1,1,1
90,32.242063492063494,130,2,0,2,0,2,1,0,1
80,28.959000152415786,130,1,0,1,0,1,1,0,0
80,26.171874999999996,120,1,0,1,0,1,0,0,0
70,25.96454217209623,110,1,0,1,0,1,1,0,1
80,24.508945765204302,120,1,0,1,0,1,0,0,0
100,25.5649539199596,150,2,0,1,0,1,0,1,0
90,24.464601603372348,130,1,0,1,0,1,1,1,1
100,28.906249999999993,140,2,0,1,0,1,1,1,1
90,28.650137741046827,130,2,0,1,1,1,1,0,1
80,19.28937926777516,120,2,0,1,0,1,1,0,1
60,24.023808670084982,100,1,0,2,0,1,1,0,0
70,30.86300682844026,110,1,0,2,0,1,1,1,0
80,25.099501595611173,120,2,0,1,0,1,1,0,0
1000,33.79247015610651,140,1,0,1,1,1,1,1,0
90,39.896119537807216,140,1,0,2,0,1,1,1,1
80,21.77384235738133,120,1,0,1,0,1,1,0,0
79,30.700407876847507,130,1,0,3,0,3,1,0,1
80,21.048047612135285,125,2,1,1,1,1,1,0,0
90,28.027681660899656,130,2,0,2,1,1,1,0,0
80,22.773186409550043,125,1,0,1,0,1,1,0,0
100,22.86236854138088,150,1,0,1,0,1,1,1,1
70,42.29142637447136,110,1,0,1,0,1,1,1,0
90,25.86451247165533,130,2,0,1,0,1,0,1,1
60,25.63691716071142,90,1,0,1,0,1,1,0,0
80,28.93406890166274,120,1,0,1,0,1,1,1,1
80,24.8109640831758,120,2,0,1,0,1,0,0,0
70,16.65249433106576,120,1,0,1,0,1,1,0,0
80,32.50852165130665,120,2,0,1,0,1,1,0,0
80,44.53124999999999,110,1,0,1,0,1,1,0,0
90,31.37798916633637,130,2,0,3,0,3,1,1,1
110,28.124999999999993,150,1,0,1,0,1,1,1,0
90,35.65133792661432,140,1,0,1,0,1,1,1,0
100,33.20312499999999,140,1,0,1,0,1,0,1,1
80,28.650137741046827,130,1,0,1,0,1,0,0,1
90,27.414453692693883,140,2,0,2,0,1,1,1,0
80,28.685144680698485,130,1,0,3,0,3,1,0,1
110,23.80869017191275,70,2,0,1,0,1,1,0,1
80,20.202020202020197,100,1,0,1,0,1,1,0,0
90,25.711662075298435,150,1,0,1,0,2,0,1,1
80,31.83391003460208,120,1,0,1,0,2,1,1,1
80,25.510204081632658,130,1,0,1,0,1,1,1,0
100,31.741788900397605,140,2,0,1,1,1,1,1,0
80,26.83518005540166,120,1,0,1,0,1,1,0,0
80,33.310844999156686,130,1,0,1,0,1,1,0,1
80,24.221453287197235,120,1,0,1,0,1,1,1,0
100,34.449607434705975,160,1,0,2,0,1,1,0,1
80,27.099251006812448,120,1,0,1,0,1,1,1,1
90,25.24933720489837,140,2,0,3,0,1,1,1,0
90,34.049030604069856,140,1,0,3,0,3,1,1,1
1100,20.685150239512264,190,1,0,1,0,1,1,1,0
70,30.468749999999993,140,1,0,1,0,1,0,1,0
80,22.758306781975424,120,2,0,1,0,1,0,0,0
80,26.027582477014604,130,2,0,2,1,1,0,1,0
1000,29.585798816568044,180,1,0,2,0,1,0,1,1
90,24.609733700642785,140,1,0,1,0,1,0,1,1
80,23.14049586776859,120,1,0,1,0,1,1,0,0
80,25.781249999999996,120,2,0,1,0,1,1,0,1
70,29.094282341035587,110,1,0,2,0,1,1,0,1
80,24.913494809688583,120,2,0,1,0,1,1,0,1
70,23.624447492760247,110,1,0,1,0,1,1,0,0
80,27.053802773967377,120,1,0,1,0,1,1,0,0
80,26.573129251700685,120,1,0,1,0,1,1,0,0
80,18.749999999999996,130,1,0,2,0,1,1,0,0
80,21.338210638622158,120,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,0,1
85,32.2707877657858,130,2,1,2,1,2,1,0,1
60,23.095409007209515,120,2,0,1,0,1,1,0,0
90,38.21499013806706,140,1,0,1,0,1,1,1,0
80,21.484374999999996,130,1,0,1,0,1,0,1,1
80,28.405337561104506,120,2,0,1,0,1,0,0,1
90,31.31456611570248,140,2,0,3,0,1,1,0,1
110,31.11111111111111,145,1,0,1,0,1,1,1,0
70,26.34649403440099,110,2,0,1,0,1,1,0,0
80,23.87543252595156,120,2,0,3,0,3,1,1,1
90,27.11111111111111,150,1,0,3,0,3,1,1,0
80,33.53147386069196,100,1,0,1,0,1,1,0,0
80,26.573129251700685,110,2,1,1,1,1,1,0,0
80,26.47210743801653,120,2,0,1,0,1,1,0,0
80,24.67105263157895,120,1,0,1,0,1,1,0,0
70,23.661438615467823,110,2,0,1,1,1,1,0,0
90,26.25958474843318,130,1,0,1,0,1,1,0,1
70,23.510204081632654,120,2,0,1,0,1,1,0,0
100,31.64428577224228,150,1,0,3,0,3,1,1,1
90,30.795847750865054,130,2,0,2,0,1,1,1,1
60,29.721079103795148,100,1,0,1,0,1,1,0,0
90,37.6542220797949,140,1,0,2,0,1,0,1,1
80,28.804413972169254,150,2,0,1,0,2,1,1,1
90,25.50361570247934,140,2,0,2,0,2,1,1,0
80,35.10667026735079,120,1,0,1,0,1,0,1,0
80,37.10937499999999,130,1,0,1,0,1,0,0,0
90,24.092970521541954,140,2,0,1,0,1,1,1,0
80,22.038567493112943,120,1,0,1,0,1,0,1,1
80,25.910684346898332,120,1,0,1,0,1,1,0,0
80,21.484374999999996,150,1,0,1,0,1,1,1,1
70,31.14186851211073,110,2,1,1,1,1,1,0,1
70,24.444444444444443,110,1,0,1,0,1,1,0,0
80,23.624447492760247,130,2,0,1,0,1,0,1,1
73,36.93444136657433,161,2,0,1,1,1,1,1,1
80,24.977043158861335,120,1,0,1,0,1,0,1,1
80,28.720083246618103,130,1,0,2,0,2,1,0,1
70,26.72287252060672,110,1,0,1,0,1,1,1,0
80,25.711662075298435,120,1,0,1,0,1,1,0,1
80,31.22130394857667,120,2,1,1,1,1,1,0,0
80,25.806451612903224,120,1,0,1,0,1,1,0,1
70,22.679952409280187,100,1,0,1,0,1,1,0,1
70,27.43484224965706,100,1,0,1,0,1,1,0,0
90,35.878245438061796,140,1,0,2,0,1,1,1,1
80,27.587326057852245,110,1,0,1,0,1,1,0,1
90,26.037493991347535,140,1,0,3,0,1,1,1,1
80,24.34960912469563,120,1,0,3,0,2,1,1,0
90,28.71047932495361,130,2,0,1,0,1,1,1,1
80,24.88888888888889,130,2,0,2,0,1,1,1,1
90,23.243801652892564,130,1,0,1,0,3,1,1,1
100,35.84078259402935,160,1,0,3,0,1,1,1,1
80,23.73323840037973,120,1,0,1,0,1,1,1,1
80,21.110902608369305,120,2,0,1,0,1,1,0,1
90,33.05785123966941,140,1,0,1,0,1,1,1,0
80,23.306680053067517,120,2,0,1,0,1,0,0,0
70,29.515938606847698,110,1,0,1,0,1,1,0,0
1000,25.605536332179934,140,2,0,1,0,1,1,1,1
80,24.88888888888889,130,1,0,1,0,1,1,1,1
90,33.53147386069196,160,1,0,2,0,1,1,1,1
70,26.533758829646096,110,2,0,1,0,1,0,0,1
70,34.06360930832945,110,2,0,1,0,1,1,0,0
100,38.76698407919003,140,1,0,1,0,1,1,1,1
80,30.48315805517451,120,1,0,1,0,1,1,0,0
80,27.630367089162757,120,1,0,2,0,2,0,1,1
60,21.218317194552675,100,1,0,1,0,1,0,0,0
80,27.173101615455817,130,2,0,2,0,1,1,1,0
80,24.218749999999996,120,2,0,1,0,1,1,0,0
80,28.628792385484825,110,1,1,1,0,2,1,0,1
80,24.56747404844291,130,2,0,1,1,1,1,1,1
90,25.099501595611173,160,2,1,2,1,1,1,1,1
80,36.0631630545149,120,2,0,1,0,1,1,0,0
80,34.54734651404786,120,1,0,2,0,1,1,1,1
80,28.721121070571897,120,2,0,1,0,1,1,1,0
70,24.158817968558527,110,1,0,1,0,1,1,0,0
90,30.078124999999993,140,1,0,2,1,2,0,1,0
80,38.64436920761944,130,2,0,1,0,1,1,0,0
79,31.138985132231042,120,1,0,1,0,1,1,0,0
90,40.26091570175713,140,1,0,3,0,3,0,1,0
70,24.919900320398717,110,1,0,3,0,3,1,1,1
80,20.761245674740486,120,1,0,1,0,1,1,0,0
80,26.44628099173553,120,2,0,1,0,1,1,1,0
80,23.87511478420569,120,1,0,1,0,1,1,0,0
90,28.027681660899656,170,1,0,3,0,3,0,1,1
90,31.04769454353283,140,1,0,3,0,2,1,0,0
80,21.707923392038097,100,2,0,3,0,1,1,0,0
80,28.959000152415786,120,2,0,1,0,1,0,0,0
80,29.629629629629626,130,2,0,1,0,1,1,1,0
70,23.87543252595156,130,1,0,1,0,1,1,0,0
80,34.04102839738421,120,2,0,1,0,1,0,0,0
80,29.372397382510407,130,1,0,3,0,2,1,1,1
80,27.968016063681024,120,2,0,1,0,1,0,0,0
80,25.86451247165533,160,2,0,1,0,1,1,1,1
80,32.769394909312595,120,1,0,1,0,1,0,0,0
80,36.264033023417305,140,1,0,3,0,2,1,1,1
90,25.765713456234575,130,1,0,1,0,1,1,1,1
60,36.13233467574993,130,2,0,1,0,1,0,0,1
90,26.12494932660691,130,1,0,3,0,3,1,1,1
80,26.562499999999996,120,2,0,1,0,1,0,0,0
80,35.7559561895442,130,1,0,2,0,2,1,0,0
100,27.734374999999993,160,1,0,3,0,1,1,1,0
80,21.469150482230148,120,2,0,1,0,1,1,0,0
80,33.21799307958478,140,2,0,2,0,1,1,1,0
90,24.859073561850078,140,2,0,1,0,1,1,1,0
70,25.437480812245077,120,1,0,1,0,1,1,1,1
90,24.141519250780433,130,1,0,1,0,1,1,1,1
80,31.634581999151262,150,1,0,2,0,1,1,1,0
80,24.654832347140037,120,1,0,1,0,1,1,0,0
80,25.40281608361155,140,1,0,1,0,1,0,0,1
70,26.298487836949374,110,2,0,1,0,1,1,0,1
78,27.15271058955713,140,2,1,1,1,1,1,1,0
90,25.45235781387385,120,1,0,1,0,1,1,0,0
110,29.410758865975858,160,2,0,1,0,2,1,1,1
90,32.89329415376518,160,1,0,3,0,1,1,1,0
80,21.469150482230148,120,1,0,1,0,1,1,1,1
90,32.05128205128205,130,1,0,3,0,1,0,1,1
100,22.460034350640772,160,2,0,1,0,1,1,0,0
100,24.221453287197235,170,2,0,1,0,1,1,1,0
70,31.16343490304709,110,1,0,1,0,2,1,1,0
80,30.179568432171422,120,1,0,1,0,1,1,1,1
100,24.3910588392529,160,1,0,1,0,1,0,1,0
84,35.15624999999999,147,1,1,2,0,1,1,1,1
80,25.909456951787405,120,2,0,1,0,1,0,0,0
80,26.171874999999996,120,1,0,1,0,1,0,0,0
80,53.67036011080332,120,1,0,2,0,2,1,1,0
70,28.0,110,1,0,1,0,1,1,0,0
70,26.89232313815483,100,1,0,1,0,1,1,0,0
70,29.384756657483923,120,1,0,1,0,1,1,1,1
80,34.89439853076216,130,1,0,1,0,1,1,0,1
80,35.250761095978206,130,1,0,1,0,2,1,1,1
80,30.457655947153988,120,1,0,1,0,1,1,0,0
90,24.76756591982929,140,1,0,3,0,3,1,0,1
90,38.739669421487605,150,1,0,1,0,1,0,0,1
110,23.93948099205209,150,2,0,1,0,1,1,1,0
70,25.013520822065985,140,2,0,2,1,1,1,0,1
80,23.25501863821347,120,2,0,1,0,1,0,0,1
80,30.071168431955627,120,2,0,1,0,1,1,1,1
90,23.87511478420569,140,1,0,3,0,3,1,1,1
80,27.548209366391177,140,1,0,2,0,1,1,1,1
80,28.08626033057851,120,2,0,1,0,1,1,0,0
90,30.42184964845863,160,2,0,3,0,1,1,1,0
80,26.533758829646096,120,1,0,1,0,1,1,0,0
90,24.092970521541954,140,1,0,3,0,3,1,1,0
80,30.468749999999993,120,1,0,1,0,3,1,0,1
80,31.231409875074355,120,1,0,1,0,1,1,0,0
90,29.761904761904766,130,1,0,1,0,1,1,1,0
70,27.68166089965398,110,2,0,1,1,1,0,0,0
80,28.360351528307834,120,2,0,1,0,1,1,0,1
70,24.933720489837143,110,2,0,2,1,2,1,0,0
90,25.282569898869717,140,1,0,3,0,3,1,1,1
80,23.711844630960893,120,1,0,3,0,3,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,1,1
80,22.656249999999996,120,2,0,1,1,1,1,0,0
75,28.081632653061224,115,2,0,3,0,2,1,1,1
90,27.700831024930746,140,1,0,1,0,1,1,1,1
100,27.732299776136855,150,2,0,3,1,3,1,1,0
70,24.654832347140037,110,1,0,1,0,1,1,0,0
80,22.145328719723185,130,1,0,1,0,1,1,1,0
90,27.885187388459247,150,2,0,3,0,1,0,1,1
90,40.269559500328725,130,1,0,3,0,3,1,1,1
70,32.882414151925076,110,1,0,2,0,1,1,1,0
70,26.49150820148062,110,1,1,2,0,1,1,0,0
90,19.19530279649215,140,2,0,1,1,1,1,1,0
80,33.94930751128428,150,1,0,3,0,1,1,1,0
80,20.147971991015986,120,2,0,1,0,1,0,0,0
100,29.617289092507754,160,1,0,3,0,1,1,1,1
80,28.405337561104506,120,1,0,1,0,1,0,0,0
90,21.9671201814059,140,2,0,1,0,1,1,1,0
75,30.11940191473341,110,2,0,1,0,1,1,1,1
80,25.390624999999996,120,1,0,1,0,1,1,0,0
80,26.171874999999996,130,1,0,1,0,1,0,1,1
90,26.89232313815483,140,2,0,1,0,1,1,1,1
70,38.104224125417325,110,1,0,1,0,1,1,0,0
80,23.529411764705884,120,1,0,1,0,1,1,0,0
70,30.42184964845863,110,2,0,1,1,1,1,0,0
60,19.174579985390796,90,1,0,1,0,1,1,0,0
90,39.328340344037485,150,2,0,1,0,1,1,1,0
80,28.515624999999993,120,1,0,1,0,1,0,1,1
90,29.402920244578837,150,1,0,2,0,1,1,1,1
90,30.043262297708697,160,1,0,2,0,1,0,1,1
80,22.038567493112943,120,2,0,1,0,1,0,0,0
90,25.71100826707804,150,1,0,1,0,1,1,1,0
80,24.221453287197235,120,1,0,1,0,1,0,1,0
80,27.21730294672666,110,1,0,1,0,1,1,0,0
70,26.89232313815483,110,1,0,1,0,1,1,0,1
90,23.50780532598714,140,2,0,1,0,1,1,0,0
80,23.458562375266975,120,1,0,1,0,1,1,0,0
80,35.796045785639954,130,1,0,1,0,1,1,0,0
80,34.89439853076216,150,1,0,3,0,3,1,1,1
70,43.81953970431336,110,1,0,1,0,3,1,1,0
80,27.639801313892,120,1,0,1,0,1,1,0,0
110,33.38655828131804,180,1,0,1,0,1,1,1,1
70,47.66600920447074,110,1,0,2,0,1,1,0,0
80,28.344671201814062,120,1,0,1,0,1,0,1,1
80,32.42187499999999,110,1,0,1,0,1,0,0,0
80,27.513384889946455,120,2,1,1,1,1,0,1,1
80,28.577960676726104,120,1,0,1,0,1,1,0,0
90,22.22222222222222,150,1,0,1,0,1,1,1,1
80,25.099501595611173,120,1,0,1,0,1,0,0,0
80,24.977043158861335,120,1,0,1,0,1,1,0,0
80,24.280975342840534,120,2,0,1,0,1,0,0,0
80,24.913494809688583,120,2,0,1,0,1,1,0,0
70,36.28973726230222,110,1,0,1,0,1,1,0,0
90,26.026174895895295,150,1,0,3,1,1,1,1,0
80,26.171874999999996,120,2,0,1,0,1,1,0,0
90,24.3046178773967,140,1,0,1,0,1,1,0,0
90,26.23355580417422,120,1,0,1,0,1,1,0,1
90,19.60519199567334,140,2,0,1,0,1,1,1,0
80,33.77098851155157,150,2,0,3,0,1,1,1,1
90,29.411764705882355,130,2,0,3,0,1,1,0,0
90,24.772096710265558,140,2,0,3,0,1,1,1,0
70,26.989619377162633,120,2,0,3,0,3,1,0,1
80,27.548209366391177,120,1,0,1,0,3,1,0,0
80,24.654832347140037,130,1,0,3,0,3,1,1,1
90,34.68093539437178,130,2,0,1,0,1,1,0,0
80,30.48315805517451,160,1,0,1,1,1,1,1,0
90,30.486685032139572,120,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,0,0,0
90,28.344671201814062,160,2,0,1,0,1,1,0,1
1100,29.065743944636683,150,2,0,1,1,1,0,1,0
80,20.41522491349481,120,1,0,1,0,1,1,1,0
70,24.221453287197235,110,2,0,1,0,1,1,0,0
80,23.80869017191275,120,1,0,1,0,1,1,1,1
80,24.538964901844135,120,1,0,1,0,1,0,1,1
90,28.124999999999993,170,1,0,1,0,2,0,0,1
80,22.49134948096886,120,2,1,1,1,1,1,0,0
60,29.475842624631554,130,1,0,1,0,1,1,1,0
70,22.600262984878366,100,1,0,1,0,1,0,0,1
90,30.859374999999993,130,1,0,2,0,1,1,0,0
70,25.55932915514163,120,2,0,1,0,1,1,0,0
90,34.205829863176675,130,1,0,1,0,1,1,1,1
80,30.468749999999993,110,2,0,1,0,1,1,0,0
80,27.513384889946455,120,1,0,1,0,1,1,0,1
80,21.208448753462605,130,2,0,1,0,1,1,0,1
90,27.968016063681024,150,2,0,2,0,2,0,1,0
60,33.20312499999999,120,2,0,1,0,1,1,0,0
80,25.476660092044707,120,1,0,1,0,1,1,0,0
100,29.585798816568044,140,1,0,2,0,1,1,1,1
80,23.711844630960893,120,1,0,3,0,3,0,1,0
80,24.919900320398717,150,1,0,2,0,1,1,1,0
70,23.22543184787342,110,1,0,1,0,1,1,0,0
80,23.624447492760247,120,1,0,1,0,3,1,0,1
100,29.270994027135,160,1,0,3,0,1,0,1,1
100,31.644317867172973,140,1,0,1,0,1,1,1,1
80,23.73323840037973,130,1,1,3,0,2,1,1,1
70,26.533758829646096,130,2,0,1,1,1,1,1,1
75,31.435911303407252,110,1,0,2,0,2,0,0,0
90,24.464601603372348,150,1,0,2,0,1,1,1,0
80,27.40765727778715,120,1,0,1,0,1,1,0,0
80,33.59374999999999,120,2,0,1,0,1,1,0,1
80,22.758306781975424,120,1,0,1,0,1,1,0,1
80,22.265624999999996,150,2,1,1,1,2,1,0,1
90,29.744199881023196,140,1,0,2,0,1,1,1,0
80,26.171874999999996,120,2,0,1,0,1,1,1,1
80,26.72287252060672,130,2,1,1,1,1,1,0,0
80,23.40750912892856,120,1,0,1,0,1,0,1,0
60,24.38237297859371,100,1,0,1,0,1,1,0,1
80,22.948115744558788,120,1,0,1,0,1,0,0,0
100,23.030045351473927,160,1,0,1,0,1,1,1,1
80,32.038959374599514,140,1,0,1,0,1,1,1,0
70,29.642685467072578,110,1,0,1,0,1,0,0,1
80,43.145956607495066,130,1,0,2,0,1,1,1,0
90,30.38710529792575,140,2,0,1,0,2,0,1,0
80,23.59700420642249,120,2,0,2,1,1,1,1,0
80,22.582709172343705,120,1,0,1,0,1,0,0,0
90,22.857142857142858,14,2,0,3,0,1,1,1,1
90,23.335466144755163,110,1,0,1,0,1,1,0,1
70,22.189349112426033,110,1,0,1,0,1,0,0,1
90,29.76086271489094,120,1,0,2,0,1,0,1,0
80,27.776706145596233,120,1,0,2,0,1,1,1,1
70,22.151022507021082,110,1,0,1,0,1,1,0,0
80,36.885091648161385,120,1,0,1,1,1,1,0,0
70,24.919900320398717,110,1,0,1,0,1,1,0,0
80,25.816630212628635,120,2,0,1,0,1,0,0,0
80,29.387755102040817,160,2,0,3,0,3,1,1,1
60,29.515938606847698,120,1,0,1,0,1,1,0,1
60,21.79930795847751,100,2,0,1,0,1,1,1,1
100,26.775510204081634,150,2,1,2,1,2,1,1,0
70,24.740937287102444,110,1,0,1,0,1,1,0,0
80,25.282569898869717,120,2,0,1,1,1,1,1,1
80,24.121749046094468,120,1,0,1,0,1,0,0,1
80,24.816326530612244,120,2,0,1,0,1,1,0,0
85,31.1950948402596,120,2,0,1,1,1,1,0,0
80,28.721121070571897,125,2,0,1,0,1,1,1,0
90,32.32323232323232,150,1,0,1,0,1,1,1,1
90,34.54734651404786,140,1,0,1,0,1,1,0,0
80,27.143037495265748,120,2,0,2,0,3,1,0,0
80,30.818540433925047,120,1,0,3,0,3,1,1,0
80,23.046874999999996,120,1,0,1,0,1,1,0,0
90,31.51150169811982,135,1,0,1,0,1,0,1,0
80,29.043708989207214,120,1,1,2,0,1,1,0,0
80,24.023808670084982,120,1,0,1,0,1,1,0,0
90,36.264033023417305,120,1,0,1,0,1,0,1,0
90,31.88775510204082,140,1,0,3,0,2,1,1,1
90,50.54240631163707,150,1,0,1,0,1,0,1,0
90,29.387755102040817,150,2,0,1,0,1,1,1,0
80,29.06122448979592,120,2,0,1,0,1,1,0,0
90,30.443839128344813,130,1,0,1,0,1,1,1,0
80,22.460034350640772,120,2,1,1,1,1,1,0,0
80,29.384756657483923,120,1,0,1,0,1,1,0,0
80,32.00731595793324,120,1,0,2,0,1,0,1,1
80,20.700816741315066,120,2,0,3,1,1,1,1,0
80,22.86236854138088,120,2,0,1,0,1,1,0,0
90,34.54734651404786,190,1,0,2,0,2,1,1,0
86,35.204475308641975,137,1,0,3,0,1,1,0,1
90,21.45357371372652,150,1,0,1,0,1,1,1,1
80,24.609733700642785,120,2,0,1,0,1,1,0,1
80,25.529644871208653,120,1,0,1,0,1,1,1,0
80,25.390624999999996,120,1,1,1,0,2,0,1,1
80,21.705129432793896,130,2,0,1,0,1,1,0,0
87,29.036737785633125,153,2,0,3,0,3,1,1,1
70,23.738662131519277,110,2,0,2,0,1,1,0,1
80,29.296874999999993,120,2,0,1,0,1,1,0,0
80,24.609733700642785,120,2,0,3,0,3,0,0,0
90,26.769779892920877,130,2,0,2,0,1,0,1,1
70,26.989619377162633,110,2,0,1,0,3,1,0,0
80,39.06249999999999,120,1,0,1,1,1,1,0,0
80,21.971335857220122,11,1,0,1,0,3,1,0,0
80,24.092970521541954,120,2,0,1,0,1,1,1,1
80,24.314123965742485,120,1,0,1,0,1,1,1,1
70,22.582709172343705,110,1,0,1,0,3,1,0,0
60,18.870663376397154,90,1,0,1,0,1,0,0,0
90,31.22945430637738,150,1,0,1,0,1,0,1,1
90,28.075042938300964,140,2,0,1,0,1,1,1,0
90,34.85018426534209,130,1,1,1,0,1,1,0,0
80,27.379664683612766,120,2,0,1,0,1,0,0,1
80,23.80869017191275,120,2,0,1,0,1,1,1,0
90,27.239224483255885,150,1,0,1,0,1,1,1,0
90,33.89335281227173,150,2,0,3,0,1,1,1,1
80,20.598608033457133,120,2,0,1,0,1,1,0,1
70,46.3821892393321,110,1,0,1,0,1,0,0,1
80,25.910684346898332,145,1,0,2,0,1,0,1,0
60,24.218749999999996,110,1,0,1,0,1,1,0,0
